id	path	line	end	name	signature	kind	va	body_sha256	status	casts	unions	gotos	address	owner	outside	varargs	reuse	stack	bounds	note
src/SOURCE/KB.cpp:NullHandler(struct tag_message & msg)#1	src/SOURCE/KB.cpp	1495	1497	NullHandler	(struct tag_message & msg)	cpp	0x004688b4	72397c310bb3e995183246b631a3e194ab15dc2bd76c2f14cebc6f8b8160557c	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Consumes the message without reading it. H2_UNUSED parameter records actual callback ABI, not a removable scratch local or manual argument traversal; all ten debt patterns absent.
src/SOURCE/KB.cpp:RecruitHeroHandler(tag_message & msg)#1	src/SOURCE/KB.cpp	1500	1543	RecruitHeroHandler	(tag_message & msg)	cpp	0x004688c4	4f6e186629518e9fb3e10e3c4faf02698a0c741cff96ad33c40d64c441e72347	reviewed	absent	retain	absent	absent	absent	absent	absent	absent	open	open	S33 four initialized i16 locals and unusedResult are unread. Real widget message and close flag; recruit hero/window lifetimes and ID domain are B51. No cast, goto, artificial arithmetic or varargs walk; do not delete frame locals without measured source comparison.
src/SOURCE/KB.cpp:GetBuildingInfo(FactionType race,BuildingSlotType building,i32 mode)#1	src/SOURCE/KB.cpp	1546	1584	GetBuildingInfo	(FactionType race,BuildingSlotType building,i32 mode)	cpp	0x00468a09	e18e6ca43048e90e9da9a22eb4d1a18fba9214be4de49ac7c0251f59440b7b3e	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	retain	open	Real400-byte intermediate buf and gText768. B66 pinned-retail exhaustive171 valid faction/building entries: titled result<=187 including NUL, every source/derived string percent-free; full377-byte independent retail proof passes. B51 faction/building/dwelling indices remain, unsupported creature entries excluded explicitly. No returned stack pointer, fake aggregate, casts or manual varargs.
src/SOURCE/KB.cpp:GetBuildingName(FactionType race,BuildingSlotType building)#1	src/SOURCE/KB.cpp	1587	1598	GetBuildingName	(FactionType race,BuildingSlotType building)	cpp	0x00468b82	09fbe5b777044569fd46e485f77c4b0966ddb95cb6cba41858188181a602c6c6	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Returns existing shrine/well/special/neutral/dwelling string owner, with no copy or cast. B51 faction/building table indices need caller domain; building<dwelling-first is not a negative-value guard. B66 all pinned names are percent-free; independent whole105-byte retail proof passes. This does not validate negative or unsupported building indices.
src/SOURCE/KB.cpp:GetBuildingCost(FactionType race,BuildingSlotType building,i32 * const dest,i32 mageLevel)#1	src/SOURCE/KB.cpp	1601	1628	GetBuildingCost	(FactionType race,BuildingSlotType building,i32 * const dest,i32 mageLevel)	cpp	0x00468beb	1477b31d5c9d1947ed2b66480344478b0eb3cde764d6911332d7742ed31eded3	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	open	open	Writes exactly seven i32 costs for supported domains. S33 level local computes mageLevel+1 and clamps to5, but the actual lookup still uses mageLevel+1: B51 clamp does not protect the table. Disabled>=last branch can return without initializing dest; CanBuy consumes that output. No cast, union, goto or fake aggregate.
src/SOURCE/KB.cpp:GetMonsterName(CreatureType monster)#1	src/SOURCE/KB.cpp	1631	1633	GetMonsterName	(CreatureType monster)	cpp	0x00468cdb	fffa1f6ce079a67b04ca6d907c4d19f85560e3fa4ab6014156ba17fc6619c552	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	B36 direct lookup requires creature0..65. Returned string owner is already H2_CONST; no avoidable cast.
src/SOURCE/KB.cpp:GetMonsterPluralName(CreatureType monster)#1	src/SOURCE/KB.cpp	1636	1638	GetMonsterPluralName	(CreatureType monster)	cpp	0x00468cf0	7826194990a54014abbdff9048f11664690ad1339300c0f45451d701b142276d	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Retail table66 entries has max21-byte text; B36 creature-id contract. No writes to the table found.
src/SOURCE/KB.cpp:GetMonsterCost(CreatureType monster,i32 * const cost)#1	src/SOURCE/KB.cpp	1641	1670	GetMonsterCost	(CreatureType monster,i32 * const cost)	cpp	0x00468d05	94bd645e5b09e808be9d95d4c76be6fad73a4ff71c33072a6bbd0c9149d182b9	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Writes exactly seven resource entries; all retail monster gold costs>=20, rare resource costs positive constants. B36 monster id remains caller contract.
src/SOURCE/KB.cpp:CanBuild(town * t,BuildingSlotType building)#1	src/SOURCE/KB.cpp	1673	1732	CanBuild	(town * t,BuildingSlotType building)	cpp	0x00468e12	af70bea09a5cc77958d5652296668d854ed8868beb40c1e8b5fa612681bfe81f	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Dwelling range guards its column before hierarchy lookup; six-faction type and known-town bit index remain B51. Real requirement/current bitmask locals and explicit upgrade-prerequisite expansion, not unrelated reuse. No arrays on stack, casts, unions, gotos or manual varargs.
src/SOURCE/KB.cpp:CanBuy(town * t,BuildingSlotType type)#1	src/SOURCE/KB.cpp	1735	1745	CanBuy	(town * t,BuildingSlotType type)	cpp	0x00469085	e9cddf24d69bc4115f3da5f41cec78530ed281cfe953123fa27334b73c7e3986	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	retain	open	Real seven-i32 cost vector filled by GetBuildingCost, then compared against seven player resources. B51 caller building/level and current-player domain matter: unsupported cost branch leaves vector uninitialized. No pointer/owner tricks, union, goto or manual varargs.
src/SOURCE/KB.cpp:GetBuildingBaseResourceValue(FactionType race,BuildingSlotType building,i32 level)#1	src/SOURCE/KB.cpp	1748	1764	GetBuildingBaseResourceValue	(FactionType race,BuildingSlotType building,i32 level)	cpp	0x00469105	f1c97aa243d288fdc5620effb6c6698a5380af25d14b939795608ca43b54e528	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Dwelling range bounds column; building>neutral-last returns0, but negative neutral indices and unrestricted guild level/faction remain B51. No local buffer, cast, union, goto or unrelated-role reuse.
src/SOURCE/KB.cpp:WaitHandler(tag_message & msg)#1	src/SOURCE/KB.cpp	1767	1839	WaitHandler	(tag_message & msg)	cpp	0x00469180	9b970c11ba34c3f5cfbff8393b880e3e5cd5e2e5830c26b4c4e57dc511a1d502	reviewed	absent	retain	absent	absent	absent	absent	absent	absent	absent	absent	Explicit switch dispatches fourteen wait modes. result consistently means completion/cancellation, not unrelated variable reuse. Actual widget close message and global completion flag; no local buffer, cast, goto, pointer arithmetic or manual varargs.
src/SOURCE/KB.cpp:EventWindowHandler(struct tag_message & msg)#1	src/SOURCE/KB.cpp	1842	2099	EventWindowHandler	(struct tag_message & msg)	cpp	0x0046932f	2ab631c8081a91d5748921a317a1226d0a44dc8c50efe779a63c8846b1c3c1e6	reviewed	absent	retain	absent	absent	absent	absent	absent	absent	absent	open	Resource type/extra locals select actual tagged dialog payloads; no unrelated reuse. B51 terrain, artifact/spell/skill/primary indices depend on caller state. Scroll format is same B50 one-string template bounded104 bytes for valid spell index; other descriptions pass directly. Timeout reads message id after setting its type, requiring initialized message payload. No fake aggregate, casts, gotos or manual varargs.
src/SOURCE/KB.cpp:TrueFalseDialogHandler(struct tag_message & msg)#1	src/SOURCE/KB.cpp	2102	2104	TrueFalseDialogHandler	(struct tag_message & msg)	cpp	0x00469721	ede788534b252832f9653f949202d9520a443727eabcdfc08a6e4c7f74477bb6	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	absent	Direct EventWindowHandler forwarding callback with no local use of any of the ten debt patterns.
src/SOURCE/KB.cpp:PlayerDead(i32 player)#1	src/SOURCE/KB.cpp	2107	2139	PlayerDead	(i32 player)	cpp	0x00469734	570b48a17138ea7bedae311bd2d6f938c39ef1bc237a753214d3205f440352e9	reviewed	retain	absent	absent	absent	absent	absent	absent	absent	absent	open	Real player owner, fixed mine/available-hero loops and descending hero deallocation. B51 player/count/hero IDs and availableHeroIds require valid records. Cast narrows player to remote i8 field; no fake owner recovery. Reused i remains loop position for homogeneous record scans, not unrelated value storage.
src/SOURCE/KB.cpp:CheckEndGame(CheckEndGameForcedResult forcedResult,b32 dragonCityCaptured)#1	src/SOURCE/KB.cpp	2142	2730	CheckEndGame	(CheckEndGameForcedResult forcedResult,b32 dragonCityCaptured)	cpp	0x00469899	424b72fc0fe769610226e7bc345b5167dc347628fddac33f595424c29cff9261	reviewed	open	absent	absent	absent	absent	absent	absent	absent	open	open	Full defeat/victory/campaign flow reviewed. S33 lastLivingPlayer assigned but unread; C29 signed-i8 player indices and unsigned carryover selector casts need type/source evidence. Actual artifactName100 and campaignSaveName20; B52 template/name lengths remain, B51 player/town/hero/campaign indices. Hero-owner0..5 guards precede human-table reads; artifact-winner sentinel guarded. Player is reused only as scan position across real tables, not object/type-punning storage. No goto, union or manual varargs.
src/SOURCE/KB.cpp:QuickViewWait(void)#1	src/SOURCE/KB.cpp	2733	2746	QuickViewWait	(void)	cpp	0x0046aec9	016de63a62bb9eb7fa1102a6199063e4c3c506211892c23855250697917cc033	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	retain	absent	Actual copied input message and done flag; polls until right release/left down/left release, preserving pointer hide/show. Only event.type is read; unused payload is part of callback record, not fabricated stack members.
src/SOURCE/KB.cpp:InitVars(void)#1	src/SOURCE/KB.cpp	2749	2783	InitVars	(void)	cpp	0x0046af49	8da097f567ead0d4c885864249720d804ad64b2562487dbb43a60b95b3c2285b	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	open	retain	S33 unread j. Fixed ten-timer initialization and four net-box lines/colors stay within declared owners; map filename literal fits its owner. Real menu handles and global state resets, no casts, unions, gotos or manual varargs.
src/SOURCE/KB.cpp:game::ShowMoraleInfo(hero * h,i32 dialogType)#1	src/SOURCE/KB.cpp	2786	2908	game::ShowMoraleInfo	(hero * h,i32 dialogType)	cpp	0x0046b118	f13951f8d53ed1ac9204805c1d9fe15a09b26c82b43a9eab83046baa30179317	reviewed	applied	absent	open	absent	absent	absent	absent	absent	retain	open	C30 applied u32 strlen-length local and direct comparison, whole KB native and whole-function retail proofs pass. G44 all-undead goto joins final dialog. B52 pinned-table upper bounds including NUL: scratch108/200, complete540/768; full modifier chain and exclusive tiers accounted for, conservative not reachable maximum. Creature/faction/owner domain B51 remains; five-slot creature scan bounded. No fake aggregate or owner recovery.
src/SOURCE/KB.cpp:game::ShowLuckInfo(hero * h,i32 dialogType)#1	src/SOURCE/KB.cpp	2911	2962	game::ShowLuckInfo	(hero * h,i32 dialogType)	cpp	0x0046b6ab	daa61ca0c42fa7619d19f7ab79070f3aea4b5d2ec0e4fe63235feabf591c6865	reviewed	applied	absent	absent	absent	absent	absent	absent	absent	open	open	C30 applied u32 length local/direct strlen comparison with full native/retail proof. S33 unread luckValue remains. B52 pinned-table upper bounds including NUL scratch156/200 and complete437/768, accounting for independent flags and exclusive skill tiers. Valid hero/town ownership still B51. No goto, union, artificial arithmetic or manual varargs.
src/SOURCE/KB.cpp:ClearMapExtra(void)#1	src/SOURCE/KB.cpp	2965	2978	ClearMapExtra	(void)	cpp	0x0046b9e9	ad7cf28ae803208710250d58fec9ebf9e7e0539482c360b39384b1b1253c024d	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Frees each actual per-cell-extra allocation, then pointer and size arrays, nulls owners and resets count. B51 count must match pointer-array allocation and remain paired even during partial initialization; no casts, fake aggregate or enclosing-owner recovery.
src/SOURCE/KB.cpp:GetMonType(i32 score,HighScoreType campaign)#1	src/SOURCE/KB.cpp	2981	2993	GetMonType	(i32 score,HighScoreType campaign)	cpp	0x0046ba95	80a1497360a8250a0cfa0f3e0130db04ab60eac06c82dd1403f3cc962adda80f	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	Descending65..0 scan over real66x2 score/creature tables; campaign and standard comparisons differ intentionally, fallback row0. score is compared, not used as subscript. No cast, union, goto, scratch buffer or unrelated local reuse.
src/SOURCE/KB.cpp:AddScoreToHighScore(i32 score,i32 days,i32 scenario,HighScoreType highScoreType,char * scenarioName)#1	src/SOURCE/KB.cpp	2996	3085	AddScoreToHighScore	(i32 score,i32 days,i32 scenario,HighScoreType highScoreType,char * scenarioName)	cpp	0x0046bb0e	73fba45cfb654bf9edfb3088528200fb1747b2ba110b23439f2248f85d7fb101	reviewed	absent	absent	absent	absent	absent	open	absent	absent	retain	open	B53 whole-retail1029-byte proof confirms each read requests1000 bytes at entries[i] with100-byte stride, in a ten-record1000-byte stack owner. Normal1000-byte file reaches EOF after first read; oversized/short-read/error handling remains hazardous. Real filename and20-byte input buffers,17/41-byte record names and29 serialized reserved bytes are not fake padding. B52 name/filename contracts; array shift8..insertion bounds dest+1<=9. No cast, union, goto or manual varargs.
src/SOURCE/KB.cpp:BVResMsg(char * s,ResourceType res,i32 qty)#1	src/SOURCE/KB.cpp	3088	3095	BVResMsg	(char * s,ResourceType res,i32 qty)	cpp	0x0046bf13	fc4a6ecb8f0149a7220fefac7505cb4b5adf8c9de9ad3090b929084075f04509	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	B45 copies caller text into92-byte gcBottomViewText without length validation, publishes resource/quantity and timed override, then redraws bottom view. All caller string/resource/quantity contracts require review; no explicit casts, local buffers, varargs traversal or fake aggregate.
src/SOURCE/KB.cpp:GOut(char * str)#1	src/SOURCE/KB.cpp	3098	3101	GOut	(char * str)	cpp	0x0046bf71	b9a052323050beea9b0df0c47e1833f17725828d6129e04bc6d58d02c859f51b	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Passes text to AiPrint only when adventure manager is active. No casts, unions, gotos, arithmetic, stack owner or manual varargs. Text termination/consumer capacity belongs to AiPrint/callers; not established by this forwarding body.
src/SOURCE/KB.cpp:NetPosToGamePos(i32 netPos)#1	src/SOURCE/KB.cpp	3104	3109	NetPosToGamePos	(i32 netPos)	cpp	0x0046bf8f	838ee0440562bef2f81d4a3b0dc27df969b173014a74fcbc33781b70450e32cc	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	retain	Loop0..GAME_PLAYER_COUNT-1 accesses all six mapping entries and returns first matching game position or-1. Input netPos does not index the array; no unresolved local extent or any other debt pattern.
src/SOURCE/KB.cpp:WaitForOtherPlayer(void)#1	src/SOURCE/KB.cpp	3112	3145	WaitForOtherPlayer	(void)	cpp	0x0046bfcd	dc9689ca40a923dc766feb89ce186adeafba2f0dd68dab89c2a5c23201d80efe	reviewed	retain	retain	absent	absent	absent	absent	absent	absent	absent	open	Reinterprets transport bytes as actual tagged KbRemotePacket; setup copies6 mapping and6x34 player bytes, save arm passes three dwords. Both payload arms used. B41/B51 received size/type, sender and map result domains need validation; no local buffer, fake owner or manual varargs.
src/SOURCE/KB.cpp:PopNetBox(char * text,i32 netPlayer)#1	src/SOURCE/KB.cpp	3148	3437	PopNetBox	(char * text,i32 netPlayer)	cpp	0x0046c0a6	18c101a8accd8a4be8edefdbba0a0173332cc2958a74aa3108cba38fbff3e4f7	reviewed	retain	retain	absent	absent	absent	absent	absent	absent	open	open	Full289-line input/network/dialog loop reviewed. S33 four assigned-but-unread layout locals. Real inputText150: input length0..93 plus cursor and NUL requires95 bytes, so local input writes fit. Actual keyboard/widget/remote tagged views and byte narrowing retained. B52 incoming/untrusted text formatted before120-byte truncation; remote chat path has no truncation before140-byte AddNetBoxLine. B41 one-byte payload.data is variable tail, not sufficient receive extent. B51 sender/map indices and peek/consume lifecycle remain.
src/SOURCE/KB.cpp:AddNetBoxLine(char * str,char color)#1	src/SOURCE/KB.cpp	3440	3453	AddNetBoxLine	(char * str,char color)	cpp	0x0046cbcb	42d07adfaefa7a5ca35fdf27c91085cf8e9f5bd27fedbd6015a4dc121d24a9d6	reviewed	absent	absent	absent	absent	absent	absent	absent	absent	absent	open	Shifts four actual140-byte rows and writes final caller string with unbounded strcpy; B52 caller length/termination and non-overlap needed. Color clamped0..6; row/color indices fixed and safe. No cast, union, goto, local aggregate or manual varargs.
src/SOURCE/KB.cpp:ShutDown(char * msg)#1	src/SOURCE/KB.cpp	3456	3512	ShutDown	(char * msg)	cpp	0x0046cc61	9cc7b2f880942c92c9aa6a8a098e8672f1f8462cb808a772fe36729e1337e2fc	reviewed	applied	absent	absent	absent	absent	absent	absent	absent	retain	open	C28 applied three direct typed resource arguments; complete KB native equivalence and whole-function retail bytes/sites/targets pass. Real768-byte local buffer retains error text across cleanup, not fake storage. B52 caller text length before unbounded copy; null message uses fixed goodbye. Explicit lifecycle/guard/owner nulling, no goto or manual varargs.
