# Reviewed absolute-relocation sites for the stripped Gold 2.1 target.
# HMM2PL.exe carries no base-relocation directory (data directory 5 is 0/0), so
# the delinker cannot read DIR32 sites from the image. Every row here names the
# RVA of a 4-byte field that holds a linked target address; the delinker reads
# and classifies the target itself.
#
# Generated by `homm2 audit reloc-sweep --write` (vostok-delinker
# scripts/find_relocs.py). Do not hand-edit: regenerate instead. The rule set is
# scored against PoL 2.0's surviving .reloc directory; see
# docs/reloc-manifest-sweep.md for the measured precision per target class and
# config/delink_reloc_{inclusions,exclusions}.tsv for reviewed target-specific
# overrides.
site_rva	kind
0x7eed9	dir32
0x7eefd	dir32
0x7ef1d	dir32
0x7ef43	dir32
0x7ef51	dir32
0x7ef59	dir32
0x7ef63	dir32
0x7ef77	dir32
0x7ef97	dir32
0x7efc0	dir32
0x7efce	dir32
0x7efd6	dir32
0x7efe0	dir32
0x7f023	dir32
0x7f02c	dir32
0x7f058	dir32
0x7f062	dir32
0x7f081	dir32
0x7f088	dir32
0x7f0b2	dir32
0x7f0bd	dir32
0x7f0c8	dir32
0x7f0db	dir32
0x7f0e8	dir32
0x7f0f3	dir32
0x7f0fd	dir32
0x7f107	dir32
0x7f127	dir32
0x7f148	dir32
0x7f154	dir32
0x7f167	dir32
0x7f192	dir32
0x7f1e0	dir32
0x7f20d	dir32
0x7f21a	dir32
0x7f240	dir32
0x7f246	dir32
0x7f257	dir32
0x7f26a	dir32
0x7f2a8	dir32
0x7f2ae	dir32
0x7f2bf	dir32
0x7f2d2	dir32
0x7f30f	dir32
0x7f31c	dir32
0x7f352	dir32
0x7f383	dir32
0x7f389	dir32
0x7f39b	dir32
0x7f3ad	dir32
0x7f3de	dir32
0x7f3ee	dir32
0x7f3fb	dir32
0x7f407	dir32
0x7f40d	dir32
0x7f413	dir32
0x7f431	dir32
0x7f43b	dir32
0x7f44c	dir32
0x7f453	dir32
0x7f468	dir32
0x7f477	dir32
0x7f4b5	dir32
0x7f4d6	dir32
0x7f4ea	dir32
0x7f52a	dir32
0x7f537	dir32
0x7f55d	dir32
0x7f5a6	dir32
0x7f5f5	dir32
0x7f603	dir32
0x7f62d	dir32
0x7f6a3	dir32
0x7f6ac	dir32
0x7f6b2	dir32
0x7f6d3	dir32
0x7f6da	dir32
0x7f6e4	dir32
0x7f6f3	dir32
0x7f702	dir32
0x7f710	dir32
0x7f71b	dir32
0x7f734	dir32
0x7f780	dir32
0x7f792	dir32
0x7f7b9	dir32
0x7f7da	dir32
0x7f7e5	dir32
0x7f7f8	dir32
0x7f817	dir32
0x7f830	dir32
0x7f84c	dir32
0x7f85a	dir32
0x7f875	dir32
0x7f88d	dir32
0x7f8c9	dir32
0x7f96d	dir32
0x7f980	dir32
0x7f9a3	dir32
0x7f9b1	dir32
0x7f9ca	dir32
0x7f9de	dir32
0x7fa05	dir32
0x7fa21	dir32
0x7fa39	dir32
0x7fb11	dir32
0x7fb35	dir32
0x7fb48	dir32
0x7fb55	dir32
0x7fb68	dir32
0x7fbac	dir32
0x7fbe7	dir32
0x7fc36	dir32
0x7fc52	dir32
0x7fc60	dir32
0x7fc73	dir32
0x7fcb6	dir32
0x7fd66	dir32
0x7fd76	dir32
0x7fd84	dir32
0x7fd90	dir32
0x7fdbd	dir32
0x7fdd9	dir32
0x7fded	dir32
0x7fe13	dir32
0x7fe21	dir32
0x7fe34	dir32
0x7fe6e	dir32
0x7fe7f	dir32
0x7fe91	dir32
0x7fe97	dir32
0x7fe9c	dir32
0x7fea9	dir32
0x7feea	dir32
0x7fef0	dir32
0x7ff02	dir32
0x7ff0f	dir32
0x7ff22	dir32
0x7ff29	dir32
0x7ff36	dir32
0x7ff40	dir32
0x7ff47	dir32
0x7ff51	dir32
0x7ff5a	dir32
0x7ff61	dir32
0x7ff6f	dir32
0x7ff79	dir32
0x7ff83	dir32
0x7ff90	dir32
0x7ff9a	dir32
0x7ffc5	dir32
0x7ffd0	dir32
0x7ffdd	dir32
0x7fff8	dir32
0x80002	dir32
0x8000b	dir32
0x80014	dir32
0x8001b	dir32
0x80023	dir32
0x80035	dir32
0x80041	dir32
0x8004d	dir32
0x8005a	dir32
0x80065	dir32
0x80071	dir32
0x8008e	dir32
0x800ac	dir32
0x800c0	dir32
0x800d9	dir32
0x800df	dir32
0x800f2	dir32
0x8010e	dir32
0x80114	dir32
0x8012e	dir32
0x8013e	dir32
0x8014c	dir32
0x80151	dir32
0x8015f	dir32
0x8016e	dir32
0x80177	dir32
0x80182	dir32
0x8018b	dir32
0x80196	dir32
0x8019f	dir32
0x801a9	dir32
0x801bc	dir32
0x801c6	dir32
0x801da	dir32
0x801e4	dir32
0x801ee	dir32
0x80208	dir32
0x80222	dir32
0x8022c	dir32
0x80236	dir32
0x8024e	dir32
0x8029d	dir32
0x802b1	dir32
0x802c2	dir32
0x802e4	dir32
0x802ef	dir32
0x802f6	dir32
0x80304	dir32
0x8030b	dir32
0x80315	dir32
0x8031f	dir32
0x80329	dir32
0x80341	dir32
0x80350	dir32
0x80358	dir32
0x8035e	dir32
0x80368	dir32
0x8036d	dir32
0x80373	dir32
0x8037d	dir32
0x80382	dir32
0x8038a	dir32
0x80390	dir32
0x8039a	dir32
0x803a0	dir32
0x803bd	dir32
0x803cd	dir32
0x803e5	dir32
0x803f1	dir32
0x803fc	dir32
0x80406	dir32
0x8040f	dir32
0x80419	dir32
0x80423	dir32
0x8042d	dir32
0x80437	dir32
0x8044f	dir32
0x80463	dir32
0x80479	dir32
0x80488	dir32
0x80496	dir32
0x804b5	dir32
0x80543	dir32
0x8055c	dir32
0x80574	dir32
0x8057b	dir32
0x8058a	dir32
0x80593	dir32
0x8059d	dir32
0x805b4	dir32
0x805d6	dir32
0x8060f	dir32
0x80619	dir32
0x8063a	dir32
0x80645	dir32
0x8066a	dir32
0x80679	dir32
0x80683	dir32
0x8068e	dir32
0x80698	dir32
0x806a3	dir32
0x806a8	dir32
0x806ba	dir32
0x806c7	dir32
0x806d9	dir32
0x806df	dir32
0x806ec	dir32
0x806f2	dir32
0x80705	dir32
0x80724	dir32
0x8072d	dir32
0x8073d	dir32
0x80755	dir32
0x8075f	dir32
0x80780	dir32
0x8078b	dir32
0x80796	dir32
0x807aa	dir32
0x807b5	dir32
0x807be	dir32
0x807df	dir32
0x807ec	dir32
0x807f7	dir32
0x80815	dir32
0x80820	dir32
0x8082f	dir32
0x8083e	dir32
0x8087f	dir32
0x808b2	dir32
0x808c1	dir32
0x808d8	dir32
0x808ef	dir32
0x80913	dir32
0x8091d	dir32
0x8093b	dir32
0x80947	dir32
0x80954	dir32
0x8096b	dir32
0x80986	dir32
0x80992	dir32
0x809a0	dir32
0x809a6	dir32
0x809b6	dir32
0x809c0	dir32
0x809d5	dir32
0x809e2	dir32
0x809fe	dir32
0x80a11	dir32
0x80a20	dir32
0x80a55	dir32
0x80a83	dir32
0x80ac8	dir32
0x80af9	dir32
0x80b08	dir32
0x80b1b	dir32
0x80b69	dir32
0x80b6f	dir32
0x80b95	dir32
0x80ba3	dir32
0x80bb3	dir32
0x80bfe	dir32
0x80c0a	dir32
0x80c36	dir32
0x80c42	dir32
0x80c74	dir32
0x80c90	dir32
0x80ca2	dir32
0x80caf	dir32
0x80cca	dir32
0x80cdf	dir32
0x80cf1	dir32
0x80cf7	dir32
0x80d21	dir32
0x80d43	dir32
0x80d51	dir32
0x80d61	dir32
0x80d70	dir32
0x80d77	dir32
0x80d80	dir32
0x80da0	dir32
0x80db9	dir32
0x80dec	dir32
0x80e10	dir32
0x80e24	dir32
0x80e80	dir32
0x80ea0	dir32
0x80ec1	dir32
0x80ecd	dir32
0x80edf	dir32
0x80f02	dir32
0x80f0f	dir32
0x80f2c	dir32
0x80f69	dir32
0x80f88	dir32
0x80f9f	dir32
0x80ff9	dir32
0x81013	dir32
0x8103a	dir32
0x81062	dir32
0x81069	dir32
0x81071	dir32
0x81092	dir32
0x810ab	dir32
0x810bf	dir32
0x81101	dir32
0x81121	dir32
0x81184	dir32
0x81195	dir32
0x811cf	dir32
0x811dc	dir32
0x811ea	dir32
0x811f7	dir32
0x81233	dir32
0x8123f	dir32
0x81250	dir32
0x8125a	dir32
0x81266	dir32
0x81278	dir32
0x81282	dir32
0x8128d	dir32
0x812a6	dir32
0x812ac	dir32
0x812b2	dir32
0x812b8	dir32
0x812d1	dir32
0x812d7	dir32
0x812dd	dir32
0x812e3	dir32
0x812ec	dir32
0x8130f	dir32
0x8131e	dir32
0x8132d	dir32
0x81344	dir32
0x81352	dir32
0x81368	dir32
0x81372	dir32
0x8137f	dir32
0x81392	dir32
0x8139a	dir32
0x813a0	dir32
0x813ac	dir32
0x813c0	dir32
0x813c9	dir32
0x813d4	dir32
0x813dc	dir32
0x813e8	dir32
0x813f1	dir32
0x813f7	dir32
0x8140a	dir32
0x81413	dir32
0x81419	dir32
0x8142c	dir32
0x81435	dir32
0x81449	dir32
0x81462	dir32
0x8147b	dir32
0x81489	dir32
0x81499	dir32
0x814a9	dir32
0x814b5	dir32
0x814fc	dir32
0x81506	dir32
0x81511	dir32
0x8151a	dir32
0x81523	dir32
0x8153e	dir32
0x8154b	dir32
0x81551	dir32
0x8155c	dir32
0x81563	dir32
0x8156e	dir32
0x815ce	dir32
0x815e3	dir32
0x815f6	dir32
0x816ab	dir32
0x816bc	dir32
0x816cf	dir32
0x8172f	dir32
0x81745	dir32
0x81758	dir32
0x81794	dir32
0x8179f	dir32
0x8180f	dir32
0x818a2	dir32
0x818a8	dir32
0x818db	dir32
0x8192f	dir32
0x81939	dir32
0x819a1	dir32
0x819b3	dir32
0x819c0	dir32
0x819d3	dir32
0x819e3	dir32
0x819f5	dir32
0x819fe	dir32
0x81a0b	dir32
0x81a20	dir32
0x81a2d	dir32
0x81a3f	dir32
0x81a48	dir32
0x81a5b	dir32
0x81a69	dir32
0x81a7d	dir32
0x81ae2	dir32
0x81af3	dir32
0x81b04	dir32
0x81b38	dir32
0x81b59	dir32
0x81b76	dir32
0x81b8a	dir32
0x81bc4	dir32
0x81bd8	dir32
0x81bef	dir32
0x81c25	dir32
0x81c2a	dir32
0x81c3f	dir32
0x81c45	dir32
0x81c85	dir32
0x81c8f	dir32
0x81c99	dir32
0x81ca3	dir32
0x81cad	dir32
0x81cb7	dir32
0x81cc1	dir32
0x81cd9	dir32
0x81ce1	dir32
0x81cff	dir32
0x81d16	dir32
0x81d2d	dir32
0x81d3d	dir32
0x81d53	dir32
0x81d63	dir32
0x81d79	dir32
0x81d88	dir32
0x81da1	dir32
0x81daf	dir32
0x81dbe	dir32
0x81dff	dir32
0x81e0a	dir32
0x81e16	dir32
0x81e2d	dir32
0x81e38	dir32
0x81e42	dir32
0x81e4c	dir32
0x81e57	dir32
0x81e5d	dir32
0x81e69	dir32
0x81e74	dir32
0x81e9c	dir32
0x81eb8	dir32
0x81ed3	dir32
0x81ee2	dir32
0x81eef	dir32
0x81ef8	dir32
0x81f06	dir32
0x81f14	dir32
0x81f38	dir32
0x81fc6	dir32
0x81fd9	dir32
0x81ffa	dir32
0x82014	dir32
0x8202b	dir32
0x82059	dir32
0x82066	dir32
0x8208a	dir32
0x820aa	dir32
0x820ce	dir32
0x820f4	dir32
0x82102	dir32
0x82122	dir32
0x82130	dir32
0x82154	dir32
0x82174	dir32
0x82194	dir32
0x821bb	dir32
0x821c9	dir32
0x821de	dir32
0x821ec	dir32
0x821ff	dir32
0x8221d	dir32
0x8222f	dir32
0x82280	dir32
0x822d4	dir32
0x82303	dir32
0x82323	dir32
0x8232d	dir32
0x8234c	dir32
0x82356	dir32
0x82364	dir32
0x8238e	dir32
0x823a1	dir32
0x823bc	dir32
0x823da	dir32
0x8240c	dir32
0x82443	dir32
0x82450	dir32
0x8245e	dir32
0x82471	dir32
0x82483	dir32
0x82495	dir32
0x824c1	dir32
0x824d4	dir32
0x824e9	dir32
0x8250a	dir32
0x8251c	dir32
0x82530	dir32
0x82543	dir32
0x82558	dir32
0x8256b	dir32
0x82589	dir32
0x8259c	dir32
0x825b1	dir32
0x825c4	dir32
0x825d9	dir32
0x825eb	dir32
0x82666	dir32
0x826ba	dir32
0x826e0	dir32
0x826f9	dir32
0x82710	dir32
0x82727	dir32
0x8273d	dir32
0x8278e	dir32
0x82797	dir32
0x827a4	dir32
0x827b1	dir32
0x827be	dir32
0x827c7	dir32
0x827ce	dir32
0x827d7	dir32
0x827de	dir32
0x827e4	dir32
0x827f0	dir32
0x827ff	dir32
0x8280c	dir32
0x82823	dir32
0x8282c	dir32
0x82832	dir32
0x82838	dir32
0x8283d	dir32
0x82843	dir32
0x82849	dir32
0x8284f	dir32
0x82854	dir32
0x8285a	dir32
0x82860	dir32
0x82869	dir32
0x82896	dir32
0x828a4	dir32
0x828b1	dir32
0x828d6	dir32
0x828ee	dir32
0x828fe	dir32
0x82913	dir32
0x8291c	dir32
0x82936	dir32
0x8293f	dir32
0x82949	dir32
0x82a65	dir32
0x82a7d	dir32
0x82a90	dir32
0x82a96	dir32
0x82aa1	dir32
0x82ab0	dir32
0x82ac5	dir32
0x82ad1	dir32
0x82adc	dir32
0x82aeb	dir32
0x82af7	dir32
0x82b0e	dir32
0x82b2c	dir32
0x82b3c	dir32
0x82b9d	dir32
0x82bbd	dir32
0x82bcf	dir32
0x82be1	dir32
0x82bf3	dir32
0x82c05	dir32
0x82c17	dir32
0x82c29	dir32
0x82c3b	dir32
0x82c4b	dir32
0x82c7d	dir32
0x82c9c	dir32
0x82cba	dir32
0x82cc6	dir32
0x82cf1	dir32
0x82cfd	dir32
0x82d0a	dir32
0x82d1d	dir32
0x82d41	dir32
0x82d5d	dir32
0x82dc9	dir32
0x82dd4	dir32
0x82de6	dir32
0x82e23	dir32
0x82e41	dir32
0x82e57	dir32
0x82ecd	dir32
0x82ed8	dir32
0x82eeb	dir32
0x82f1a	dir32
0x82f23	dir32
0x82f2d	dir32
0x82f5e	dir32
0x82f6b	dir32
0x82f87	dir32
0x82f93	dir32
0x82fb1	dir32
0x82fd9	dir32
0x82ff7	dir32
0x8300f	dir32
0x8317a	dir32
0x83181	dir32
0x831c1	dir32
0x831d6	dir32
0x831eb	dir32
0x831f7	dir32
0x83205	dir32
0x8321e	dir32
0x83235	dir32
0x8324a	dir32
0x8325f	dir32
0x8326b	dir32
0x8329e	dir32
0x832b3	dir32
0x832d7	dir32
0x832ec	dir32
0x8330c	dir32
0x83366	dir32
0x83372	dir32
0x8337c	dir32
0x8338a	dir32
0x83398	dir32
0x8339e	dir32
0x833c4	dir32
0x8347c	dir32
0x8349d	dir32
0x834a9	dir32
0x834b4	dir32
0x834c2	dir32
0x834da	dir32
0x834eb	dir32
0x834f1	dir32
0x8350e	dir32
0x83514	dir32
0x8352f	dir32
0x83563	dir32
0x8359b	dir32
0x835ad	dir32
0x835c2	dir32
0x835cc	dir32
0x83621	dir32
0x83627	dir32
0x83639	dir32
0x83644	dir32
0x83650	dir32
0x836d9	dir32
0x836dd	dir32
0x836e1	dir32
0x836e5	dir32
0x836e9	dir32
0x836ed	dir32
0x836f1	dir32
0x836f5	dir32
0x836f9	dir32
0x836fd	dir32
0x83701	dir32
0x83705	dir32
0x83709	dir32
0x837c3	dir32
0x837d2	dir32
0x837fb	dir32
0x83823	dir32
0x83854	dir32
0x83859	dir32
0x83866	dir32
0x838d9	dir32
0x838e5	dir32
0x83915	dir32
0x83928	dir32
0x8393d	dir32
0x83952	dir32
0x83966	dir32
0x839a7	dir32
0x839c5	dir32
0x839cb	dir32
0x839eb	dir32
0x839f8	dir32
0x83a0e	dir32
0x83a4f	dir32
0x83a6d	dir32
0x83a73	dir32
0x83aac	dir32
0x83b55	dir32
0x83c0f	dir32
0x83c27	dir32
0x83c38	dir32
0x83c49	dir32
0x83d06	dir32
0x83d15	dir32
0x83d51	dir32
0x83d7f	dir32
0x83da9	dir32
0x83dae	dir32
0x83dbb	dir32
0x83e27	dir32
0x83ec5	dir32
0x83ed8	dir32
0x83fbb	dir32
0x83fdb	dir32
0x83fe7	dir32
0x83fed	dir32
0x8405d	dir32
0x84063	dir32
0x8409c	dir32
0x840a2	dir32
0x840a8	dir32
0x840bd	dir32
0x840c3	dir32
0x840c9	dir32
0x84149	dir32
0x8415b	dir32
0x8419e	dir32
0x841a7	dir32
0x841cf	dir32
0x841f4	dir32
0x841f9	dir32
0x84206	dir32
0x84239	dir32
0x8427f	dir32
0x84305	dir32
0x84327	dir32
0x84330	dir32
0x8434d	dir32
0x84356	dir32
0x84368	dir32
0x8436e	dir32
0x84374	dir32
0x84388	dir32
0x8438e	dir32
0x84394	dir32
0x843a7	dir32
0x843ad	dir32
0x843b3	dir32
0x843c5	dir32
0x843d8	dir32
0x843de	dir32
0x843e4	dir32
0x843f7	dir32
0x8440a	dir32
0x84410	dir32
0x84416	dir32
0x84426	dir32
0x84452	dir32
0x844a2	dir32
0x844b4	dir32
0x844c6	dir32
0x844d8	dir32
0x84513	dir32
0x8451e	dir32
0x8452c	dir32
0x8453a	dir32
0x84548	dir32
0x84556	dir32
0x84564	dir32
0x845a8	dir32
0x845c2	dir32
0x845db	dir32
0x845ee	dir32
0x84670	dir32
0x846a1	dir32
0x846ba	dir32
0x846ed	dir32
0x846f7	dir32
0x847c4	dir32
0x847db	dir32
0x8484d	dir32
0x8485c	dir32
0x84969	dir32
0x8497b	dir32
0x8499b	dir32
0x849a7	dir32
0x849c0	dir32
0x849c6	dir32
0x849d7	dir32
0x849e7	dir32
0x849f8	dir32
0x84a08	dir32
0x84a16	dir32
0x84a30	dir32
0x84a40	dir32
0x84a4e	dir32
0x84a5e	dir32
0x84a6c	dir32
0x84a7c	dir32
0x84a8b	dir32
0x84aac	dir32
0x84ace	dir32
0x84af2	dir32
0x84b14	dir32
0x84b26	dir32
0x84b32	dir32
0x84b7e	dir32
0x84bac	dir32
0x84bb9	dir32
0x84bcd	dir32
0x84bda	dir32
0x84beb	dir32
0x84bf8	dir32
0x84c24	dir32
0x84c59	dir32
0x84c67	dir32
0x84c86	dir32
0x84cb0	dir32
0x84cbd	dir32
0x84cdf	dir32
0x84d48	dir32
0x84d53	dir32
0x84d58	dir32
0x84d7b	dir32
0x84dc0	dir32
0x84deb	dir32
0x84e32	dir32
0x84e53	dir32
0x84e5f	dir32
0x84e9a	dir32
0x84ebf	dir32
0x84f21	dir32
0x84f32	dir32
0x84f68	dir32
0x84fc9	dir32
0x84fd6	dir32
0x85004	dir32
0x8502c	dir32
0x8505f	dir32
0x85085	dir32
0x85094	dir32
0x850a1	dir32
0x850d1	dir32
0x85117	dir32
0x85141	dir32
0x8514e	dir32
0x851a3	dir32
0x851bc	dir32
0x851e4	dir32
0x851fa	dir32
0x85252	dir32
0x8525d	dir32
0x8527d	dir32
0x852b6	dir32
0x852da	dir32
0x852f7	dir32
0x85312	dir32
0x85330	dir32
0x8533e	dir32
0x8534b	dir32
0x853a4	dir32
0x853b6	dir32
0x853d1	dir32
0x853e3	dir32
0x853f0	dir32
0x85403	dir32
0x85415	dir32
0x85430	dir32
0x85443	dir32
0x8546a	dir32
0x8547d	dir32
0x8548b	dir32
0x8549d	dir32
0x854ab	dir32
0x854bd	dir32
0x85550	dir32
0x85587	dir32
0x855b4	dir32
0x855c1	dir32
0x855d1	dir32
0x855de	dir32
0x85665	dir32
0x8566b	dir32
0x85671	dir32
0x85677	dir32
0x85692	dir32
0x856a4	dir32
0x856bf	dir32
0x856e5	dir32
0x856f8	dir32
0x85712	dir32
0x85754	dir32
0x85787	dir32
0x857a0	dir32
0x857ae	dir32
0x85823	dir32
0x85830	dir32
0x85836	dir32
0x85842	dir32
0x85862	dir32
0x85871	dir32
0x8587f	dir32
0x85887	dir32
0x858b0	dir32
0x858c2	dir32
0x858d3	dir32
0x858e8	dir32
0x858fa	dir32
0x85916	dir32
0x8591d	dir32
0x8593e	dir32
0x85944	dir32
0x85964	dir32
0x8599b	dir32
0x859a1	dir32
0x859ad	dir32
0x85a79	dir32
0x85ae3	dir32
0x85cc6	dir32
0x85d2a	dir32
0x85d46	dir32
0x85d70	dir32
0x85d7c	dir32
0x85da1	dir32
0x85db1	dir32
0x85dcb	dir32
0x85ddb	dir32
0x85df5	dir32
0x85e1e	dir32
0x85e3e	dir32
0x85e65	dir32
0x85f1a	dir32
0x85f20	dir32
0x85f86	dir32
0x85f9b	dir32
0x86013	dir32
0x86075	dir32
0x8608f	dir32
0x8609c	dir32
0x860a8	dir32
0x860eb	dir32
0x860ff	dir32
0x8612d	dir32
0x86183	dir32
0x8624c	dir32
0x8627f	dir32
0x86295	dir32
0x862b7	dir32
0x862d2	dir32
0x862e8	dir32
0x862fa	dir32
0x86315	dir32
0x86323	dir32
0x86344	dir32
0x863e2	dir32
0x863ef	dir32
0x86418	dir32
0x8643f	dir32
0x86451	dir32
0x86486	dir32
0x86495	dir32
0x864b1	dir32
0x864be	dir32
0x86514	dir32
0x8653c	dir32
0x8654d	dir32
0x86560	dir32
0x86566	dir32
0x86579	dir32
0x8658c	dir32
0x86592	dir32
0x86619	dir32
0x86644	dir32
0x86686	dir32
0x86699	dir32
0x866a7	dir32
0x866be	dir32
0x866c7	dir32
0x866d5	dir32
0x866e5	dir32
0x866fe	dir32
0x8670b	dir32
0x86714	dir32
0x86724	dir32
0x8672d	dir32
0x86739	dir32
0x86749	dir32
0x86759	dir32
0x86778	dir32
0x867e2	dir32
0x867ff	dir32
0x86884	dir32
0x868ae	dir32
0x868b6	dir32
0x868c5	dir32
0x868da	dir32
0x868ec	dir32
0x86901	dir32
0x8695a	dir32
0x869ae	dir32
0x869cf	dir32
0x86a49	dir32
0x86acb	dir32
0x86add	dir32
0x86b1f	dir32
0x86b2a	dir32
0x86b35	dir32
0x86b65	dir32
0x86b75	dir32
0x86b8b	dir32
0x86ba5	dir32
0x86c95	dir32
0x86ce0	dir32
0x86cf7	dir32
0x86d02	dir32
0x86d9c	dir32
0x86dbc	dir32
0x86e11	dir32
0x86e29	dir32
0x86ebc	dir32
0x86f06	dir32
0x86f47	dir32
0x86f53	dir32
0x86f5d	dir32
0x86f69	dir32
0x86f73	dir32
0x86f7f	dir32
0x86f85	dir32
0x86f8f	dir32
0x86fc7	dir32
0x86fd9	dir32
0x86fe7	dir32
0x86ffa	dir32
0x87037	dir32
0x87043	dir32
0x8704d	dir32
0x87059	dir32
0x87063	dir32
0x8706f	dir32
0x87075	dir32
0x87088	dir32
0x870b8	dir32
0x870db	dir32
0x870ec	dir32
0x87206	dir32
0x87242	dir32
0x872f1	dir32
0x872f7	dir32
0x87305	dir32
0x8730b	dir32
0x87314	dir32
0x8731c	dir32
0x87327	dir32
0x87333	dir32
0x8733e	dir32
0x8734a	dir32
0x8735b	dir32
0x87366	dir32
0x8736e	dir32
0x87381	dir32
0x8739b	dir32
0x873ea	dir32
0x873fc	dir32
0x8744b	dir32
0x87454	dir32
0x87460	dir32
0x87465	dir32
0x875b7	dir32
0x87667	dir32
0x87699	dir32
0x877da	dir32
0x877f6	dir32
0x87814	dir32
0x8782c	dir32
0x87850	dir32
0x878af	dir32
0x878b5	dir32
0x8790e	dir32
0x8794b	dir32
0x87963	dir32
0x879aa	dir32
0x879ba	dir32
0x879e1	dir32
0x87a60	dir32
0x87b2e	dir32
0x87b4e	dir32
0x87b68	dir32
0x87b97	dir32
0x87b9d	dir32
0x87ba4	dir32
0x87be9	dir32
0x87bf2	dir32
0x87bff	dir32
0x87c46	dir32
0x87c4c	dir32
0x87c51	dir32
0x87c5e	dir32
0x87c69	dir32
0x87c71	dir32
0x87cbb	dir32
0x87cd2	dir32
0x87d09	dir32
0x87d0f	dir32
0x87d14	dir32
0x87d21	dir32
0x87d2c	dir32
0x87d34	dir32
0x87d48	dir32
0x87d54	dir32
0x87d5a	dir32
0x87d65	dir32
0x87d6f	dir32
0x87d77	dir32
0x87d83	dir32
0x87d8f	dir32
0x87dae	dir32
0x87dc0	dir32
0x87ddb	dir32
0x87dfb	dir32
0x87e43	dir32
0x87e78	dir32
0x87eb5	dir32
0x87ee3	dir32
0x87ef2	dir32
0x87f43	dir32
0x87f9c	dir32
0x87fa3	dir32
0x87fae	dir32
0x87fb9	dir32
0x87fc6	dir32
0x87fd4	dir32
0x87fdd	dir32
0x88020	dir32
0x8802f	dir32
0x88035	dir32
0x8803a	dir32
0x88047	dir32
0x88052	dir32
0x8805a	dir32
0x8807e	dir32
0x88119	dir32
0x88139	dir32
0x8814d	dir32
0x88166	dir32
0x8816c	dir32
0x88172	dir32
0x881c1	dir32
0x881ca	dir32
0x881d8	dir32
0x8822b	dir32
0x8823d	dir32
0x882d2	dir32
0x882de	dir32
0x882f4	dir32
0x88320	dir32
0x88379	dir32
0x883a9	dir32
0x883bc	dir32
0x883f6	dir32
0x88414	dir32
0x88444	dir32
0x88454	dir32
0x88465	dir32
0x8847f	dir32
0x88491	dir32
0x884c1	dir32
0x88616	dir32
0x88626	dir32
0x8868f	dir32
0x88695	dir32
0x8869b	dir32
0x886ab	dir32
0x886b1	dir32
0x886c1	dir32
0x886c7	dir32
0x886d7	dir32
0x886dd	dir32
0x886e3	dir32
0x88726	dir32
0x8872c	dir32
0x88732	dir32
0x88742	dir32
0x88748	dir32
0x88758	dir32
0x8875e	dir32
0x8876e	dir32
0x88774	dir32
0x88779	dir32
0x887be	dir32
0x887c4	dir32
0x887ca	dir32
0x887da	dir32
0x887e0	dir32
0x887f0	dir32
0x887f6	dir32
0x88806	dir32
0x8880c	dir32
0x8882c	dir32
0x8886c	dir32
0x888e2	dir32
0x888f3	dir32
0x8890b	dir32
0x88923	dir32
0x8893b	dir32
0x8894a	dir32
0x88984	dir32
0x88995	dir32
0x889ad	dir32
0x889c5	dir32
0x889dd	dir32
0x889ec	dir32
0x88a35	dir32
0x88a46	dir32
0x88a5e	dir32
0x88a76	dir32
0x88a8e	dir32
0x88ab4	dir32
0x88ab8	dir32
0x88abc	dir32
0x88ac0	dir32
0x88ac4	dir32
0x88ac8	dir32
0x88acc	dir32
0x88ad0	dir32
0x88ad4	dir32
0x88ad8	dir32
0x88adc	dir32
0x88ae0	dir32
0x88ae4	dir32
0x88ae8	dir32
0x88aec	dir32
0x88af0	dir32
0x88af4	dir32
0x88af8	dir32
0x88afc	dir32
0x88b00	dir32
0x88b04	dir32
0x88b08	dir32
0x88b0c	dir32
0x88b10	dir32
0x88b20	dir32
0x88b47	dir32
0x88b73	dir32
0x88b86	dir32
0x88b98	dir32
0x88baa	dir32
0x88bb3	dir32
0x88bbf	dir32
0x88bc8	dir32
0x88bcd	dir32
0x88bd5	dir32
0x88be1	dir32
0x88bea	dir32
0x88bf3	dir32
0x88bff	dir32
0x88c08	dir32
0x88c11	dir32
0x88c1a	dir32
0x88c20	dir32
0x88c29	dir32
0x88c59	dir32
0x88c69	dir32
0x88c72	dir32
0x88c84	dir32
0x88cb3	dir32
0x88d13	dir32
0x88d57	dir32
0x88d6d	dir32
0x88d7b	dir32
0x88d8c	dir32
0x88d95	dir32
0x88da3	dir32
0x88db5	dir32
0x88dd2	dir32
0x88df8	dir32
0x88e12	dir32
0x88e3a	dir32
0x88e5e	dir32
0x88e64	dir32
0x88e76	dir32
0x88e8e	dir32
0x88ea0	dir32
0x88eca	dir32
0x88efd	dir32
0x88f09	dir32
0x88f0f	dir32
0x88f3c	dir32
0x88f58	dir32
0x88fb8	dir32
0x88fd7	dir32
0x89000	dir32
0x89006	dir32
0x8903b	dir32
0x89050	dir32
0x89054	dir32
0x89058	dir32
0x8905c	dir32
0x89060	dir32
0x89064	dir32
0x89068	dir32
0x8906c	dir32
0x89138	dir32
0x89145	dir32
0x89159	dir32
0x89166	dir32
0x89175	dir32
0x8917f	dir32
0x891a1	dir32
0x891ae	dir32
0x891bd	dir32
0x891cc	dir32
0x891da	dir32
0x891e6	dir32
0x89249	dir32
