# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
$SG44669	SOURCE\KB.c	0x111b4c	0x3c	data	0x8	2	0x18f60	local	unique-literal-payload
$SG44670	SOURCE\KB.c	0x111b88	0x40	data	0x4	2	0x18f9c	local	unique-literal-payload
$SG44671	SOURCE\KB.c	0x111bc8	0x3c	data	0x4	2	0x18fdc	local	unique-literal-payload
$SG44672	SOURCE\KB.c	0x111c04	0x80	data	0x8	2	0x19018	local	unique-literal-payload
$SG44673	SOURCE\KB.c	0x111c84	0xa0	data	0x8	2	0x19098	local	unique-literal-payload
$SG44674	SOURCE\KB.c	0x111d24	0xac	data	0x8	2	0x19138	local	unique-literal-payload
$SG44675	SOURCE\KB.c	0x111dd0	0x98	data	0x4	2	0x191e4	local	unique-literal-payload
$SG44676	SOURCE\KB.c	0x111e68	0x98	data	0x4	2	0x1927c	local	unique-literal-payload
$SG44677	SOURCE\KB.c	0x111f00	0x94	data	0x4	2	0x19314	local	unique-literal-payload
$SG44678	SOURCE\KB.c	0x111f94	0x88	data	0x8	2	0x193a8	local	unique-literal-payload
$SG44679	SOURCE\KB.c	0x11201c	0x90	data	0x8	2	0x19430	local	unique-literal-payload
$SG44680	SOURCE\KB.c	0x1120ac	0x8c	data	0x8	2	0x194c0	local	unique-literal-payload
$SG44681	SOURCE\KB.c	0x112138	0x5c	data	0x4	2	0x1954c	local	unique-literal-payload
$SG44682	SOURCE\KB.c	0x112194	0x60	data	0x8	2	0x195a8	local	unique-literal-payload
$SG44683	SOURCE\KB.c	0x1121f4	0x5c	data	0x8	2	0x19608	local	unique-literal-payload
$SG44684	SOURCE\KB.c	0x112250	0x50	data	0x4	2	0x19664	local	unique-literal-payload
$SG44685	SOURCE\KB.c	0x1122a0	0xb0	data	0x4	2	0x196b4	local	unique-literal-payload
$SG44686	SOURCE\KB.c	0x112350	0x40	data	0x4	2	0x19764	local	unique-literal-payload
$SG44687	SOURCE\KB.c	0x112390	0x28	data	0x4	2	0x197a4	local	bounded-section-delta
$SG44688	SOURCE\KB.c	0x1123b8	0x50	data	0x4	2	0x197cc	local	unique-literal-payload
$SG44689	SOURCE\KB.c	0x112408	0x60	data	0x4	2	0x1981c	local	unique-literal-payload
$SG44690	SOURCE\KB.c	0x112468	0x4c	data	0x4	2	0x1987c	local	unique-literal-payload
$SG44691	SOURCE\KB.c	0x1124b4	0x38	data	0x8	2	0x198c8	local	unique-literal-payload
$SG44692	SOURCE\KB.c	0x1124ec	0x40	data	0x8	2	0x19900	local	unique-literal-payload
$SG44693	SOURCE\KB.c	0x11252c	0x40	data	0x8	2	0x19940	local	unique-literal-payload
$SG44694	SOURCE\KB.c	0x11256c	0x8c	data	0x8	2	0x19980	local	unique-literal-payload
$SG44695	SOURCE\KB.c	0x1125f8	0x4	data	0x4	2	0x19a0c	local	bounded-section-delta
$SG44696	SOURCE\KB.c	0x1125fc	0x7c	data	0x8	2	0x19a10	local	unique-literal-payload
$SG44697	SOURCE\KB.c	0x112678	0x4	data	0x4	2	0x19a8c	local	bounded-section-delta
$SG44698	SOURCE\KB.c	0x11267c	0x28	data	0x8	2	0x19a90	local	bounded-section-delta
$SG44699	SOURCE\KB.c	0x1126a4	0x68	data	0x8	2	0x19ab8	local	unique-literal-payload
$SG44700	SOURCE\KB.c	0x11270c	0x4	data	0x8	2	0x19b20	local	bounded-section-delta
$SG44701	SOURCE\KB.c	0x112710	0x4	data	0x4	2	0x19b24	local	bounded-section-delta
$SG44702	SOURCE\KB.c	0x112714	0x4	data	0x8	2	0x19b28	local	bounded-section-delta
$SG44703	SOURCE\KB.c	0x112718	0x74	data	0x4	2	0x19b2c	local	unique-literal-payload
$SG44704	SOURCE\KB.c	0x11278c	0x6c	data	0x8	2	0x19ba0	local	unique-literal-payload
$SG44705	SOURCE\KB.c	0x1127f8	0x40	data	0x4	2	0x19c0c	local	unique-literal-payload
$SG44706	SOURCE\KB.c	0x112838	0x3c	data	0x4	2	0x19c4c	local	unique-literal-payload
$SG44707	SOURCE\KB.c	0x112874	0x5c	data	0x8	2	0x19c88	local	unique-literal-payload
$SG44708	SOURCE\KB.c	0x1128d0	0x48	data	0x4	2	0x19ce4	local	unique-literal-payload
$SG44709	SOURCE\KB.c	0x112918	0xc	data	0x4	2	0x19d2c	local	unique-literal-payload
$SG44710	SOURCE\KB.c	0x112924	0x10	data	0x8	2	0x19d38	local	unique-literal-payload
$SG44711	SOURCE\KB.c	0x112934	0x8	data	0x8	2	0x19d48	local	bounded-section-delta
$SG44712	SOURCE\KB.c	0x11293c	0x10	data	0x8	2	0x19d50	local	unique-literal-payload
$SG44713	SOURCE\KB.c	0x11294c	0xc	data	0x8	2	0x19d60	local	unique-literal-payload
$SG44714	SOURCE\KB.c	0x112958	0x10	data	0x4	2	0x19d6c	local	unique-literal-payload
$SG44715	SOURCE\KB.c	0x112968	0x8	data	0x4	2	0x19d7c	local	bounded-section-delta
$SG44716	SOURCE\KB.c	0x112970	0x10	data	0x4	2	0x19d84	local	unique-literal-payload
$SG44717	SOURCE\KB.c	0x112980	0x8	data	0x4	2	0x19d94	local	unique-literal-payload
$SG44718	SOURCE\KB.c	0x112988	0x24	data	0x4	2	0x19d9c	local	unique-literal-payload
$SG44719	SOURCE\KB.c	0x1129ac	0x14	data	0x8	2	0x19dc0	local	unique-literal-payload
$SG44720	SOURCE\KB.c	0x1129c0	0x14	data	0x4	2	0x19dd4	local	unique-literal-payload
$SG44721	SOURCE\KB.c	0x1129d4	0x14	data	0x8	2	0x19de8	local	unique-literal-payload
$SG44722	SOURCE\KB.c	0x1129e8	0x18	data	0x4	2	0x19dfc	local	unique-literal-payload
$SG44723	SOURCE\KB.c	0x112a00	0x18	data	0x4	2	0x19e14	local	unique-literal-payload
$SG44724	SOURCE\KB.c	0x112a18	0x10	data	0x4	2	0x19e2c	local	unique-literal-payload
$SG44725	SOURCE\KB.c	0x112a28	0x18	data	0x4	2	0x19e3c	local	unique-literal-payload
$SG44726	SOURCE\KB.c	0x112a40	0x14	data	0x4	2	0x19e54	local	unique-literal-payload
$SG44727	SOURCE\KB.c	0x112a54	0x8	data	0x8	2	0x19e68	local	unique-literal-payload
$SG44728	SOURCE\KB.c	0x112a5c	0x8	data	0x8	2	0x19e70	local	bounded-section-delta
$SG44729	SOURCE\KB.c	0x112a64	0x8	data	0x8	2	0x19e78	local	unique-literal-payload
$SG44730	SOURCE\KB.c	0x112a6c	0x10	data	0x8	2	0x19e80	local	unique-literal-payload
$SG44731	SOURCE\KB.c	0x112a7c	0x8	data	0x8	2	0x19e90	local	unique-literal-payload
$SG44732	SOURCE\KB.c	0x112a84	0x8	data	0x8	2	0x19e98	local	bounded-section-delta
$SG44733	SOURCE\KB.c	0x112a8c	0x8	data	0x8	2	0x19ea0	local	bounded-section-delta
$SG44734	SOURCE\KB.c	0x112a94	0xc	data	0x8	2	0x19ea8	local	bounded-section-delta
$SG44735	SOURCE\KB.c	0x112aa0	0x8	data	0x4	2	0x19eb4	local	bounded-section-delta
$SG44736	SOURCE\KB.c	0x112aa8	0xc	data	0x4	2	0x19ebc	local	unique-literal-payload
$SG44737	SOURCE\KB.c	0x112ab4	0x8	data	0x8	2	0x19ec8	local	unique-literal-payload
$SG44738	SOURCE\KB.c	0x112abc	0x1c	data	0x8	2	0x19ed0	local	unique-literal-payload
$SG44739	SOURCE\KB.c	0x112ad8	0x4	data	0x4	2	0x19eec	local	bounded-section-delta
$SG44740	SOURCE\KB.c	0x112adc	0x20	data	0x8	2	0x19ef0	local	unique-literal-payload
$SG44741	SOURCE\KB.c	0x112afc	0x1c	data	0x8	2	0x19f10	local	unique-literal-payload
$SG44742	SOURCE\KB.c	0x112b18	0x20	data	0x4	2	0x19f2c	local	unique-literal-payload
$SG44743	SOURCE\KB.c	0x112b38	0x18	data	0x4	2	0x19f4c	local	unique-literal-payload
$SG44744	SOURCE\KB.c	0x112b50	0x4	data	0x4	2	0x19f64	local	bounded-section-delta
$SG44745	SOURCE\KB.c	0x112b54	0x4	data	0x8	2	0x19f68	local	bounded-section-delta
$SG44746	SOURCE\KB.c	0x112b58	0xc	data	0x4	2	0x19f6c	local	unique-literal-payload
$SG44747	SOURCE\KB.c	0x112b64	0x4	data	0x8	2	0x19f78	local	bounded-section-delta
$SG44748	SOURCE\KB.c	0x112b68	0x14	data	0x4	2	0x19f7c	local	unique-literal-payload
$SG44749	SOURCE\KB.c	0x112b7c	0x4	data	0x8	2	0x19f90	local	bounded-section-delta
$SG44750	SOURCE\KB.c	0x112b80	0x30	data	0x4	2	0x19f94	local	unique-literal-payload
$SG44751	SOURCE\KB.c	0x112bb0	0x28	data	0x4	2	0x19fc4	local	unique-literal-payload
$SG44752	SOURCE\KB.c	0x112bd8	0xc	data	0x4	2	0x19fec	local	unique-literal-payload
$SG44753	SOURCE\KB.c	0x112be4	0x8	data	0x8	2	0x19ff8	local	unique-literal-payload
$SG44754	SOURCE\KB.c	0x112bec	0xc	data	0x8	2	0x1a000	local	unique-literal-payload
$SG44755	SOURCE\KB.c	0x112bf8	0xc	data	0x4	2	0x1a00c	local	unique-literal-payload
$SG44756	SOURCE\KB.c	0x112c04	0xc	data	0x8	2	0x1a018	local	unique-literal-payload
$SG44757	SOURCE\KB.c	0x112c10	0xc	data	0x4	2	0x1a024	local	unique-literal-payload
$SG44758	SOURCE\KB.c	0x112c1c	0x58	data	0x8	2	0x1a030	local	unique-literal-payload
$SG44759	SOURCE\KB.c	0x112c74	0x18	data	0x8	2	0x1a088	local	unique-literal-payload
$SG44760	SOURCE\KB.c	0x112c8c	0x34	data	0x8	2	0x1a0a0	local	unique-literal-payload
$SG44761	SOURCE\KB.c	0x112cc0	0x18	data	0x4	2	0x1a0d4	local	unique-literal-payload
$SG44762	SOURCE\KB.c	0x112cd8	0x90	data	0x4	2	0x1a0ec	local	unique-literal-payload
$SG44763	SOURCE\KB.c	0x112d68	0x44	data	0x4	2	0x1a17c	local	unique-literal-payload
$SG44764	SOURCE\KB.c	0x112dac	0xc	data	0x8	2	0x1a1c0	local	unique-literal-payload
$SG44765	SOURCE\KB.c	0x112db8	0x8	data	0x4	2	0x1a1cc	local	unique-literal-payload
$SG44766	SOURCE\KB.c	0x112dc0	0x8	data	0x4	2	0x1a1d4	local	unique-literal-payload
$SG44767	SOURCE\KB.c	0x112dc8	0x8	data	0x4	2	0x1a1dc	local	bounded-section-delta
$SG44768	SOURCE\KB.c	0x112dd0	0x4	data	0x4	2	0x1a1e4	local	unique-literal-payload
$SG44769	SOURCE\KB.c	0x112dd4	0x4	data	0x8	2	0x1a1e8	local	unique-literal-payload
$SG44770	SOURCE\KB.c	0x112dd8	0x4	data	0x4	2	0x1a1ec	local	unique-literal-payload
$SG44771	SOURCE\KB.c	0x112ddc	0x4	data	0x8	2	0x1a1f0	local	unique-literal-payload
$SG44772	SOURCE\KB.c	0x112de0	0x8	data	0x4	2	0x1a1f4	local	unique-literal-payload
$SG44773	SOURCE\KB.c	0x112de8	0x38	data	0x4	2	0x1a1fc	local	unique-literal-payload
$SG44774	SOURCE\KB.c	0x112e20	0x38	data	0x4	2	0x1a234	local	unique-literal-payload
$SG44775	SOURCE\KB.c	0x112e58	0x38	data	0x4	2	0x1a26c	local	unique-literal-payload
$SG44776	SOURCE\KB.c	0x112e90	0x44	data	0x4	2	0x1a2a4	local	unique-literal-payload
$SG44777	SOURCE\KB.c	0x112ed4	0x30	data	0x8	2	0x1a2e8	local	unique-literal-payload
$SG44778	SOURCE\KB.c	0x112f04	0x3c	data	0x8	2	0x1a318	local	unique-literal-payload
$SG44779	SOURCE\KB.c	0x112f40	0x20	data	0x4	2	0x1a354	local	unique-literal-payload
$SG44780	SOURCE\KB.c	0x112f60	0x2c	data	0x4	2	0x1a374	local	unique-literal-payload
$SG44781	SOURCE\KB.c	0x112f8c	0x7c	data	0x8	2	0x1a3a0	local	unique-literal-payload
$SG44782	SOURCE\KB.c	0x113008	0x94	data	0x4	2	0x1a41c	local	unique-literal-payload
$SG44783	SOURCE\KB.c	0x11309c	0x138	data	0x8	2	0x1a4b0	local	unique-literal-payload
$SG44784	SOURCE\KB.c	0x1131d4	0x118	data	0x8	2	0x1a5e8	local	unique-literal-payload
$SG44785	SOURCE\KB.c	0x1132ec	0x3c	data	0x8	2	0x1a700	local	unique-literal-payload
$SG44786	SOURCE\KB.c	0x113328	0x48	data	0x4	2	0x1a73c	local	unique-literal-payload
$SG44787	SOURCE\KB.c	0x113370	0x120	data	0x4	2	0x1a784	local	unique-literal-payload
$SG44788	SOURCE\KB.c	0x113490	0x8	data	0x4	2	0x1a8a4	local	unique-literal-payload
$SG44789	SOURCE\KB.c	0x113498	0x8	data	0x4	2	0x1a8ac	local	unique-literal-payload
$SG44790	SOURCE\KB.c	0x1134a0	0xc	data	0x4	2	0x1a8b4	local	unique-literal-payload
$SG44791	SOURCE\KB.c	0x1134ac	0x8	data	0x8	2	0x1a8c0	local	unique-literal-payload
$SG44792	SOURCE\KB.c	0x1134b4	0x4	data	0x8	2	0x1a8c8	local	unique-literal-payload
$SG44793	SOURCE\KB.c	0x1134b8	0x8	data	0x4	2	0x1a8cc	local	unique-literal-payload
$SG44794	SOURCE\KB.c	0x1134c0	0x8	data	0x4	2	0x1a8d4	local	unique-literal-payload
$SG44795	SOURCE\KB.c	0x1134c8	0x8	data	0x4	2	0x1a8dc	local	bounded-section-delta
$SG44796	SOURCE\KB.c	0x1134d0	0x8	data	0x4	2	0x1a8e4	local	bounded-section-delta
$SG44797	SOURCE\KB.c	0x1134d8	0x8	data	0x4	2	0x1a8ec	local	unique-literal-payload
$SG44798	SOURCE\KB.c	0x1134e0	0x8	data	0x4	2	0x1a8f4	local	unique-literal-payload
$SG44799	SOURCE\KB.c	0x1134e8	0xc	data	0x4	2	0x1a8fc	local	unique-literal-payload
$SG44800	SOURCE\KB.c	0x1134f4	0xc	data	0x8	2	0x1a908	local	unique-literal-payload
$SG44801	SOURCE\KB.c	0x113500	0x8	data	0x4	2	0x1a914	local	unique-literal-payload
$SG44802	SOURCE\KB.c	0x113508	0x8	data	0x4	2	0x1a91c	local	unique-literal-payload
$SG44803	SOURCE\KB.c	0x113510	0x8	data	0x4	2	0x1a924	local	unique-literal-payload
$SG44804	SOURCE\KB.c	0x113518	0x8	data	0x4	2	0x1a92c	local	unique-literal-payload
$SG44805	SOURCE\KB.c	0x113520	0xc	data	0x4	2	0x1a934	local	unique-literal-payload
$SG44806	SOURCE\KB.c	0x11352c	0xc	data	0x8	2	0x1a940	local	unique-literal-payload
$SG44807	SOURCE\KB.c	0x113538	0x8	data	0x4	2	0x1a94c	local	unique-literal-payload
$SG44808	SOURCE\KB.c	0x113540	0xc	data	0x4	2	0x1a954	local	unique-literal-payload
$SG44809	SOURCE\KB.c	0x11354c	0xc	data	0x8	2	0x1a960	local	unique-literal-payload
$SG44810	SOURCE\KB.c	0x113558	0x8	data	0x4	2	0x1a96c	local	unique-literal-payload
$SG44811	SOURCE\KB.c	0x113560	0xc	data	0x4	2	0x1a974	local	unique-literal-payload
$SG44812	SOURCE\KB.c	0x11356c	0xc	data	0x8	2	0x1a980	local	unique-literal-payload
$SG44813	SOURCE\KB.c	0x113578	0x8	data	0x4	2	0x1a98c	local	unique-literal-payload
$SG44814	SOURCE\KB.c	0x113580	0xc	data	0x4	2	0x1a994	local	unique-literal-payload
$SG44815	SOURCE\KB.c	0x11358c	0xc	data	0x8	2	0x1a9a0	local	unique-literal-payload
$SG44816	SOURCE\KB.c	0x113598	0x8	data	0x4	2	0x1a9ac	local	unique-literal-payload
$SG44817	SOURCE\KB.c	0x1135a0	0xc	data	0x4	2	0x1a9b4	local	unique-literal-payload
$SG44818	SOURCE\KB.c	0x1135ac	0xc	data	0x8	2	0x1a9c0	local	unique-literal-payload
$SG44819	SOURCE\KB.c	0x1135b8	0x18	data	0x4	2	0x1a9cc	local	unique-literal-payload
$SG44820	SOURCE\KB.c	0x1135d0	0x1c	data	0x4	2	0x1a9e4	local	unique-literal-payload
$SG44821	SOURCE\KB.c	0x1135ec	0x20	data	0x8	2	0x1aa00	local	unique-literal-payload
$SG44822	SOURCE\KB.c	0x11360c	0x44	data	0x8	2	0x1aa20	local	unique-literal-payload
$SG44823	SOURCE\KB.c	0x113650	0x10	data	0x4	2	0x1aa64	local	unique-literal-payload
$SG44824	SOURCE\KB.c	0x113660	0x3c	data	0x4	2	0x1aa74	local	unique-literal-payload
$SG44825	SOURCE\KB.c	0x11369c	0x4c	data	0x8	2	0x1aab0	local	unique-literal-payload
$SG44826	SOURCE\KB.c	0x1136e8	0x28	data	0x4	2	0x1aafc	local	unique-literal-payload
$SG44827	SOURCE\KB.c	0x113710	0x10	data	0x4	2	0x1ab24	local	unique-literal-payload
$SG44828	SOURCE\KB.c	0x113720	0x14	data	0x4	2	0x1ab34	local	unique-literal-payload
$SG44829	SOURCE\KB.c	0x113734	0x14	data	0x8	2	0x1ab48	local	unique-literal-payload
$SG44830	SOURCE\KB.c	0x113748	0xc	data	0x4	2	0x1ab5c	local	unique-literal-payload
$SG44831	SOURCE\KB.c	0x113754	0x14	data	0x8	2	0x1ab68	local	unique-literal-payload
$SG44832	SOURCE\KB.c	0x113768	0x10	data	0x4	2	0x1ab7c	local	unique-literal-payload
$SG44833	SOURCE\KB.c	0x113778	0x14	data	0x4	2	0x1ab8c	local	unique-literal-payload
$SG44834	SOURCE\KB.c	0x11378c	0x14	data	0x8	2	0x1aba0	local	bounded-section-delta
$SG44835	SOURCE\KB.c	0x1137a0	0x14	data	0x4	2	0x1abb4	local	unique-literal-payload
$SG44836	SOURCE\KB.c	0x1137b4	0x10	data	0x8	2	0x1abc8	local	bounded-section-delta
$SG44837	SOURCE\KB.c	0x1137c4	0x14	data	0x8	2	0x1abd8	local	unique-literal-payload
$SG44838	SOURCE\KB.c	0x1137d8	0xc	data	0x4	2	0x1abec	local	unique-literal-payload
$SG44839	SOURCE\KB.c	0x1137e4	0x10	data	0x8	2	0x1abf8	local	unique-literal-payload
$SG44840	SOURCE\KB.c	0x1137f4	0x10	data	0x8	2	0x1ac08	local	unique-literal-payload
$SG44841	SOURCE\KB.c	0x113804	0x10	data	0x8	2	0x1ac18	local	bounded-section-delta
$SG44842	SOURCE\KB.c	0x113814	0x14	data	0x8	2	0x1ac28	local	bounded-section-delta
$SG44843	SOURCE\KB.c	0x113828	0x10	data	0x4	2	0x1ac3c	local	unique-literal-payload
$SG44844	SOURCE\KB.c	0x113838	0xc	data	0x4	2	0x1ac4c	local	unique-literal-payload
$SG44845	SOURCE\KB.c	0x113844	0x14	data	0x8	2	0x1ac58	local	unique-literal-payload
$SG44846	SOURCE\KB.c	0x113858	0x10	data	0x4	2	0x1ac6c	local	unique-literal-payload
$SG44847	SOURCE\KB.c	0x113868	0x10	data	0x4	2	0x1ac7c	local	bounded-section-delta
$SG44848	SOURCE\KB.c	0x113878	0xc	data	0x4	2	0x1ac8c	local	unique-literal-payload
$SG44849	SOURCE\KB.c	0x113884	0x10	data	0x8	2	0x1ac98	local	unique-literal-payload
$SG44850	SOURCE\KB.c	0x113894	0xc	data	0x8	2	0x1aca8	local	bounded-section-delta
$SG44851	SOURCE\KB.c	0x1138a0	0x14	data	0x4	2	0x1acb4	local	unique-literal-payload
$SG44852	SOURCE\KB.c	0x1138b4	0x10	data	0x8	2	0x1acc8	local	unique-literal-payload
$SG44853	SOURCE\KB.c	0x1138c4	0x4	data	0x8	2	0x1acd8	local	bounded-section-delta
$SG44854	SOURCE\KB.c	0x1138c8	0xc	data	0x4	2	0x1acdc	local	bounded-section-delta
$SG44855	SOURCE\KB.c	0x1138d4	0xc	data	0x8	2	0x1ace8	local	unique-literal-payload
$SG44856	SOURCE\KB.c	0x1138e0	0x10	data	0x4	2	0x1acf4	local	unique-literal-payload
$SG44857	SOURCE\KB.c	0x1138f0	0x10	data	0x4	2	0x1ad04	local	unique-literal-payload
$SG44858	SOURCE\KB.c	0x113900	0x14	data	0x4	2	0x1ad14	local	unique-literal-payload
$SG44859	SOURCE\KB.c	0x113914	0x10	data	0x8	2	0x1ad28	local	bounded-section-delta
$SG44860	SOURCE\KB.c	0x113924	0xc	data	0x8	2	0x1ad38	local	unique-literal-payload
$SG44861	SOURCE\KB.c	0x113930	0x10	data	0x4	2	0x1ad44	local	unique-literal-payload
$SG44862	SOURCE\KB.c	0x113940	0x10	data	0x4	2	0x1ad54	local	unique-literal-payload
$SG44863	SOURCE\KB.c	0x113950	0xc	data	0x4	2	0x1ad64	local	bounded-section-delta
$SG44864	SOURCE\KB.c	0x11395c	0x10	data	0x8	2	0x1ad70	local	unique-literal-payload
$SG44865	SOURCE\KB.c	0x11396c	0xc	data	0x8	2	0x1ad80	local	unique-literal-payload
$SG44866	SOURCE\KB.c	0x113978	0xc	data	0x4	2	0x1ad8c	local	bounded-section-delta
$SG44867	SOURCE\KB.c	0x113984	0x11c	data	0x8	2	0x1ad98	local	unique-literal-payload
$SG44868	SOURCE\KB.c	0x113aa0	0xb0	data	0x4	2	0x1aeb4	local	unique-literal-payload
$SG44869	SOURCE\KB.c	0x113b50	0xc8	data	0x4	2	0x1af64	local	unique-literal-payload
$SG44870	SOURCE\KB.c	0x113c18	0x88	data	0x4	2	0x1b02c	local	unique-literal-payload
$SG44871	SOURCE\KB.c	0x113ca0	0xa0	data	0x4	2	0x1b0b4	local	bounded-section-delta
$SG44872	SOURCE\KB.c	0x113d40	0x108	data	0x4	2	0x1b154	local	unique-literal-payload
$SG44873	SOURCE\KB.c	0x113e48	0x110	data	0x4	2	0x1b25c	local	unique-literal-payload
$SG44874	SOURCE\KB.c	0x113f58	0x64	data	0x4	2	0x1b36c	local	unique-literal-payload
$SG44875	SOURCE\KB.c	0x113fbc	0x110	data	0x8	2	0x1b3d0	local	unique-literal-payload
$SG44876	SOURCE\KB.c	0x1140cc	0x90	data	0x8	2	0x1b4e0	local	unique-literal-payload
$SG44877	SOURCE\KB.c	0x11415c	0x4	data	0x8	2	0x1b570	local	bounded-section-delta
$SG44878	SOURCE\KB.c	0x114160	0xa0	data	0x4	2	0x1b574	local	bounded-section-delta
$SG44879	SOURCE\KB.c	0x114200	0x114	data	0x4	2	0x1b614	local	unique-literal-payload
$SG44880	SOURCE\KB.c	0x114314	0x118	data	0x8	2	0x1b728	local	unique-literal-payload
$SG44881	SOURCE\KB.c	0x11442c	0x110	data	0x8	2	0x1b840	local	unique-literal-payload
$SG44882	SOURCE\KB.c	0x11453c	0x110	data	0x8	2	0x1b950	local	unique-literal-payload
$SG44883	SOURCE\KB.c	0x11464c	0xa0	data	0x8	2	0x1ba60	local	bounded-section-delta
$SG44884	SOURCE\KB.c	0x1146ec	0xbc	data	0x8	2	0x1bb00	local	unique-literal-payload
$SG44885	SOURCE\KB.c	0x1147a8	0xa4	data	0x4	2	0x1bbbc	local	unique-literal-payload
$SG44886	SOURCE\KB.c	0x11484c	0x108	data	0x8	2	0x1bc60	local	unique-literal-payload
$SG44887	SOURCE\KB.c	0x114954	0x70	data	0x8	2	0x1bd68	local	unique-literal-payload
$SG44888	SOURCE\KB.c	0x1149c4	0x108	data	0x8	2	0x1bdd8	local	unique-literal-payload
$SG44889	SOURCE\KB.c	0x114acc	0xbc	data	0x8	2	0x1bee0	local	unique-literal-payload
$SG44890	SOURCE\KB.c	0x114b88	0xa0	data	0x4	2	0x1bf9c	local	bounded-section-delta
$SG44891	SOURCE\KB.c	0x114c28	0x70	data	0x4	2	0x1c03c	local	unique-literal-payload
$SG44892	SOURCE\KB.c	0x114c98	0x8	data	0x4	2	0x1c0ac	local	bounded-section-delta
$SG44893	SOURCE\KB.c	0x114ca0	0xc	data	0x4	2	0x1c0b4	local	unique-literal-payload
$SG44894	SOURCE\KB.c	0x114cac	0x18	data	0x8	2	0x1c0c0	local	bounded-section-delta
$SG44895	SOURCE\KB.c	0x114cc4	0x94	data	0x8	2	0x1c0d8	local	unique-literal-payload
$SG44896	SOURCE\KB.c	0x114d58	0x2c	data	0x4	2	0x1c16c	local	unique-literal-payload
$SG44897	SOURCE\KB.c	0x114d84	0x48	data	0x8	2	0x1c198	local	unique-literal-payload
$SG44898	SOURCE\KB.c	0x114dcc	0x1a4	data	0x8	2	0x1c1e0	local	unique-literal-payload
$SG44899	SOURCE\KB.c	0x114f70	0xe8	data	0x4	2	0x1c384	local	unique-literal-payload
$SG44900	SOURCE\KB.c	0x115058	0x70	data	0x4	2	0x1c46c	local	unique-literal-payload
$SG44901	SOURCE\KB.c	0x1150c8	0xc0	data	0x4	2	0x1c4dc	local	unique-literal-payload
$SG44902	SOURCE\KB.c	0x115188	0xac	data	0x4	2	0x1c59c	local	unique-literal-payload
$SG44903	SOURCE\KB.c	0x115234	0x88	data	0x8	2	0x1c648	local	unique-literal-payload
$SG44904	SOURCE\KB.c	0x1152bc	0x8	data	0x8	2	0x1c6d0	local	unique-literal-payload
$SG44905	SOURCE\KB.c	0x1152c4	0x8	data	0x8	2	0x1c6d8	local	bounded-section-delta
$SG44906	SOURCE\KB.c	0x1152cc	0x8	data	0x8	2	0x1c6e0	local	unique-literal-payload
$SG44907	SOURCE\KB.c	0x1152d4	0x8	data	0x8	2	0x1c6e8	local	unique-literal-payload
$SG44908	SOURCE\KB.c	0x1152dc	0x8	data	0x8	2	0x1c6f0	local	bounded-section-delta
$SG44909	SOURCE\KB.c	0x1152e4	0x8	data	0x8	2	0x1c6f8	local	bounded-section-delta
$SG44910	SOURCE\KB.c	0x1152ec	0x8	data	0x8	2	0x1c700	local	bounded-section-delta
$SG44911	SOURCE\KB.c	0x1152f4	0x4	data	0x8	2	0x1c708	local	bounded-section-delta
$SG44912	SOURCE\KB.c	0x1152f8	0x14	data	0x4	2	0x1c70c	local	unique-literal-payload
$SG44913	SOURCE\KB.c	0x11530c	0x8	data	0x8	2	0x1c720	local	unique-literal-payload
$SG44914	SOURCE\KB.c	0x115314	0x10	data	0x8	2	0x1c728	local	unique-literal-payload
$SG44915	SOURCE\KB.c	0x115324	0x10	data	0x8	2	0x1c738	local	unique-literal-payload
$SG44916	SOURCE\KB.c	0x115334	0x8	data	0x8	2	0x1c748	local	unique-literal-payload
$SG44917	SOURCE\KB.c	0x11533c	0x8	data	0x8	2	0x1c750	local	unique-literal-payload
$SG44918	SOURCE\KB.c	0x115344	0x8	data	0x8	2	0x1c758	local	unique-literal-payload
$SG44919	SOURCE\KB.c	0x11534c	0x10	data	0x8	2	0x1c760	local	unique-literal-payload
$SG44920	SOURCE\KB.c	0x11535c	0x18	data	0x8	2	0x1c770	local	unique-literal-payload
$SG44921	SOURCE\KB.c	0x115374	0x14	data	0x8	2	0x1c788	local	unique-literal-payload
$SG44922	SOURCE\KB.c	0x115388	0x18	data	0x4	2	0x1c79c	local	unique-literal-payload
$SG44923	SOURCE\KB.c	0x1153a0	0x18	data	0x4	2	0x1c7b4	local	unique-literal-payload
$SG44924	SOURCE\KB.c	0x1153b8	0x14	data	0x4	2	0x1c7cc	local	unique-literal-payload
$SG44925	SOURCE\KB.c	0x1153cc	0x8	data	0x8	2	0x1c7e0	local	bounded-section-delta
$SG44926	SOURCE\KB.c	0x1153d4	0x10	data	0x8	2	0x1c7e8	local	unique-literal-payload
$SG44927	SOURCE\KB.c	0x1153e4	0x1c	data	0x8	2	0x1c7f8	local	unique-literal-payload
$SG44928	SOURCE\KB.c	0x115400	0x8	data	0x4	2	0x1c814	local	unique-literal-payload
$SG44929	SOURCE\KB.c	0x115408	0x10	data	0x4	2	0x1c81c	local	unique-literal-payload
$SG44930	SOURCE\KB.c	0x115418	0x10	data	0x4	2	0x1c82c	local	unique-literal-payload
