# Compiler/linker allocations without a source DATA() definition.
name	object	rva	size	storage	alignment	section_ordinal	section_offset	scope	provenance
$SG43865	SOURCE\KB.c	0x10a12c	0x64	data	0x8	2	0x11540	local	unique-literal-payload
$SG43866	SOURCE\KB.c	0x10a190	0x40	data	0x4	2	0x115a4	local	bounded-section-delta
$SG43867	SOURCE\KB.c	0x10a1d0	0x5c	data	0x4	2	0x115e4	local	unique-literal-payload
$SG43868	SOURCE\KB.c	0x10a22c	0x68	data	0x8	2	0x11640	local	unique-literal-payload
$SG43869	SOURCE\KB.c	0x10a294	0x40	data	0x8	2	0x116a8	local	bounded-section-delta
$SG43870	SOURCE\KB.c	0x10a2d4	0x54	data	0x8	2	0x116e8	local	unique-literal-payload
$SG43871	SOURCE\KB.c	0x10a328	0x64	data	0x4	2	0x1173c	local	unique-literal-payload
$SG43872	SOURCE\KB.c	0x10a38c	0x40	data	0x8	2	0x117a0	local	bounded-section-delta
$SG43873	SOURCE\KB.c	0x10a3cc	0x5c	data	0x8	2	0x117e0	local	unique-literal-payload
$SG43874	SOURCE\KB.c	0x10a428	0x64	data	0x4	2	0x1183c	local	unique-literal-payload
$SG43875	SOURCE\KB.c	0x10a48c	0x40	data	0x8	2	0x118a0	local	bounded-section-delta
$SG43876	SOURCE\KB.c	0x10a4cc	0x54	data	0x8	2	0x118e0	local	unique-literal-payload
$SG43877	SOURCE\KB.c	0x10a520	0x68	data	0x4	2	0x11934	local	unique-literal-payload
$SG43878	SOURCE\KB.c	0x10a588	0x40	data	0x4	2	0x1199c	local	bounded-section-delta
$SG43879	SOURCE\KB.c	0x10a5c8	0x60	data	0x4	2	0x119dc	local	unique-literal-payload
$SG43880	SOURCE\KB.c	0x10a628	0x4	data	0x4	2	0x11a3c	local	bounded-section-delta
$SG43881	SOURCE\KB.c	0x10a62c	0x4	data	0x8	2	0x11a40	local	bounded-section-delta
$SG43882	SOURCE\KB.c	0x10a630	0x4	data	0x4	2	0x11a44	local	bounded-section-delta
$SG43883	SOURCE\KB.c	0x10a634	0x4	data	0x8	2	0x11a48	local	bounded-section-delta
$SG43884	SOURCE\KB.c	0x10a638	0x4	data	0x4	2	0x11a4c	local	bounded-section-delta
$SG43885	SOURCE\KB.c	0x10a63c	0x70	data	0x8	2	0x11a50	local	unique-literal-payload
$SG43886	SOURCE\KB.c	0x10a6ac	0x8c	data	0x8	2	0x11ac0	local	unique-literal-payload
$SG43887	SOURCE\KB.c	0x10a738	0x98	data	0x4	2	0x11b4c	local	unique-literal-payload
$SG43888	SOURCE\KB.c	0x10a7d0	0x60	data	0x4	2	0x11be4	local	unique-literal-payload
$SG43889	SOURCE\KB.c	0x10a830	0x68	data	0x4	2	0x11c44	local	unique-literal-payload
$SG43890	SOURCE\KB.c	0x10a898	0x6c	data	0x4	2	0x11cac	local	unique-literal-payload
$SG43891	SOURCE\KB.c	0x10a904	0x60	data	0x8	2	0x11d18	local	unique-literal-payload
$SG43892	SOURCE\KB.c	0x10a964	0x5c	data	0x8	2	0x11d78	local	unique-literal-payload
$SG43893	SOURCE\KB.c	0x10a9c0	0x60	data	0x4	2	0x11dd4	local	unique-literal-payload
$SG43894	SOURCE\KB.c	0x10aa20	0x40	data	0x4	2	0x11e34	local	unique-literal-payload
$SG43895	SOURCE\KB.c	0x10aa60	0x13c	data	0x4	2	0x11e74	local	unique-literal-payload
$SG43896	SOURCE\KB.c	0x10ab9c	0x34	data	0x8	2	0x11fb0	local	unique-literal-payload
$SG43897	SOURCE\KB.c	0x10abd0	0x4	data	0x4	2	0x11fe4	local	bounded-section-delta
$SG43898	SOURCE\KB.c	0x10abd4	0x4	data	0x8	2	0x11fe8	local	bounded-section-delta
$SG43899	SOURCE\KB.c	0x10abd8	0x24	data	0x4	2	0x11fec	local	unique-literal-payload
$SG43900	SOURCE\KB.c	0x10abfc	0x60	data	0x8	2	0x12010	local	unique-literal-payload
$SG43901	SOURCE\KB.c	0x10ac5c	0xcc	data	0x8	2	0x12070	local	unique-literal-payload
$SG43902	SOURCE\KB.c	0x10ad28	0x4	data	0x4	2	0x1213c	local	bounded-section-delta
$SG43903	SOURCE\KB.c	0x10ad2c	0x4	data	0x8	2	0x12140	local	bounded-section-delta
$SG43904	SOURCE\KB.c	0x10ad30	0x4	data	0x4	2	0x12144	local	bounded-section-delta
$SG43905	SOURCE\KB.c	0x10ad34	0x4	data	0x8	2	0x12148	local	bounded-section-delta
$SG43906	SOURCE\KB.c	0x10ad38	0x4	data	0x4	2	0x1214c	local	bounded-section-delta
$SG43907	SOURCE\KB.c	0x10ad3c	0x4	data	0x8	2	0x12150	local	bounded-section-delta
$SG43908	SOURCE\KB.c	0x10ad40	0x98	data	0x4	2	0x12154	local	unique-literal-payload
$SG43909	SOURCE\KB.c	0x10add8	0x94	data	0x4	2	0x121ec	local	unique-literal-payload
$SG43910	SOURCE\KB.c	0x10ae6c	0x60	data	0x8	2	0x12280	local	unique-literal-payload
$SG43911	SOURCE\KB.c	0x10aecc	0x8c	data	0x8	2	0x122e0	local	unique-literal-payload
$SG43912	SOURCE\KB.c	0x10af58	0x58	data	0x4	2	0x1236c	local	unique-literal-payload
$SG43913	SOURCE\KB.c	0x10afb0	0x8c	data	0x4	2	0x123c4	local	unique-literal-payload
$SG43914	SOURCE\KB.c	0x10b03c	0x9c	data	0x8	2	0x12450	local	unique-literal-payload
$SG43915	SOURCE\KB.c	0x10b0d8	0x4	data	0x4	2	0x124ec	local	bounded-section-delta
$SG43916	SOURCE\KB.c	0x10b0dc	0x4	data	0x8	2	0x124f0	local	bounded-section-delta
$SG43917	SOURCE\KB.c	0x10b0e0	0x4	data	0x4	2	0x124f4	local	bounded-section-delta
$SG43918	SOURCE\KB.c	0x10b0e4	0x4	data	0x8	2	0x124f8	local	bounded-section-delta
$SG43919	SOURCE\KB.c	0x10b0e8	0x4	data	0x4	2	0x124fc	local	bounded-section-delta
$SG43920	SOURCE\KB.c	0x10b0ec	0x80	data	0x8	2	0x12500	local	unique-literal-payload
$SG43921	SOURCE\KB.c	0x10b16c	0x78	data	0x8	2	0x12580	local	unique-literal-payload
$SG43922	SOURCE\KB.c	0x10b1e4	0x28	data	0x8	2	0x125f8	local	bounded-section-delta
$SG43923	SOURCE\KB.c	0x10b20c	0x20	data	0x8	2	0x12620	local	unique-literal-payload
$SG43924	SOURCE\KB.c	0x10b22c	0x18	data	0x8	2	0x12640	local	unique-literal-payload
$SG43925	SOURCE\KB.c	0x10b244	0x2c	data	0x8	2	0x12658	local	unique-literal-payload
$SG43926	SOURCE\KB.c	0x10b270	0x28	data	0x4	2	0x12684	local	bounded-section-delta
$SG43927	SOURCE\KB.c	0x10b298	0x18	data	0x4	2	0x126ac	local	bounded-section-delta
$SG43928	SOURCE\KB.c	0x10b2b0	0x3c	data	0x4	2	0x126c4	local	unique-literal-payload
$SG43929	SOURCE\KB.c	0x10b2ec	0x70	data	0x8	2	0x12700	local	unique-literal-payload
$SG43930	SOURCE\KB.c	0x10b35c	0xe0	data	0x8	2	0x12770	local	unique-literal-payload
$SG43931	SOURCE\KB.c	0x10b43c	0x9c	data	0x8	2	0x12850	local	unique-literal-payload
$SG43932	SOURCE\KB.c	0x10b4d8	0xc8	data	0x4	2	0x128ec	local	unique-literal-payload
$SG43933	SOURCE\KB.c	0x10b5a0	0xe4	data	0x4	2	0x129b4	local	unique-literal-payload
$SG43934	SOURCE\KB.c	0x10b684	0x18	data	0x8	2	0x12a98	local	unique-literal-payload
$SG43935	SOURCE\KB.c	0x10b69c	0x1c	data	0x8	2	0x12ab0	local	unique-literal-payload
$SG43936	SOURCE\KB.c	0x10b6b8	0x3c	data	0x4	2	0x12acc	local	unique-literal-payload
$SG43937	SOURCE\KB.c	0x10b6f4	0x20	data	0x8	2	0x12b08	local	unique-literal-payload
$SG43938	SOURCE\KB.c	0x10b714	0x28	data	0x8	2	0x12b28	local	bounded-section-delta
$SG43939	SOURCE\KB.c	0x10b73c	0x34	data	0x8	2	0x12b50	local	unique-literal-payload
$SG43940	SOURCE\KB.c	0x10b770	0x2c	data	0x4	2	0x12b84	local	unique-literal-payload
$SG43941	SOURCE\KB.c	0x10b79c	0x2c	data	0x8	2	0x12bb0	local	unique-literal-payload
$SG43942	SOURCE\KB.c	0x10b7c8	0x24	data	0x4	2	0x12bdc	local	unique-literal-payload
$SG43943	SOURCE\KB.c	0x10b7ec	0x4c	data	0x8	2	0x12c00	local	unique-literal-payload
$SG43944	SOURCE\KB.c	0x10b838	0x24	data	0x4	2	0x12c4c	local	unique-literal-payload
$SG43945	SOURCE\KB.c	0x10b85c	0x4c	data	0x8	2	0x12c70	local	unique-literal-payload
$SG43946	SOURCE\KB.c	0x10b8a8	0x34	data	0x4	2	0x12cbc	local	unique-literal-payload
$SG43947	SOURCE\KB.c	0x10b8dc	0x40	data	0x8	2	0x12cf0	local	unique-literal-payload
$SG43948	SOURCE\KB.c	0x10b91c	0x3c	data	0x8	2	0x12d30	local	unique-literal-payload
$SG43949	SOURCE\KB.c	0x10b958	0x50	data	0x4	2	0x12d6c	local	unique-literal-payload
$SG43950	SOURCE\KB.c	0x10b9a8	0x5c	data	0x4	2	0x12dbc	local	unique-literal-payload
$SG43951	SOURCE\KB.c	0x10ba04	0x28	data	0x8	2	0x12e18	local	unique-literal-payload
$SG43952	SOURCE\KB.c	0x10ba2c	0x8	data	0x8	2	0x12e40	local	unique-literal-payload
$SG43953	SOURCE\KB.c	0x10ba34	0x8	data	0x8	2	0x12e48	local	bounded-section-delta
$SG43954	SOURCE\KB.c	0x10ba3c	0x4	data	0x8	2	0x12e50	local	unique-literal-payload
$SG43955	SOURCE\KB.c	0x10ba40	0x8	data	0x4	2	0x12e54	local	bounded-section-delta
$SG43956	SOURCE\KB.c	0x10ba48	0x8	data	0x4	2	0x12e5c	local	bounded-section-delta
$SG43957	SOURCE\KB.c	0x10ba50	0x8	data	0x4	2	0x12e64	local	bounded-section-delta
$SG43958	SOURCE\KB.c	0x10ba58	0x8	data	0x4	2	0x12e6c	local	unique-literal-payload
$SG43959	SOURCE\KB.c	0x10ba60	0x8	data	0x4	2	0x12e74	local	unique-literal-payload
$SG43960	SOURCE\KB.c	0x10ba68	0x8	data	0x4	2	0x12e7c	local	bounded-section-delta
$SG43961	SOURCE\KB.c	0x10ba70	0x8	data	0x4	2	0x12e84	local	unique-literal-payload
$SG43962	SOURCE\KB.c	0x10ba78	0x8	data	0x4	2	0x12e8c	local	bounded-section-delta
$SG43963	SOURCE\KB.c	0x10ba80	0x8	data	0x4	2	0x12e94	local	bounded-section-delta
$SG43964	SOURCE\KB.c	0x10ba88	0x8	data	0x4	2	0x12e9c	local	bounded-section-delta
$SG43965	SOURCE\KB.c	0x10ba90	0x8	data	0x4	2	0x12ea4	local	unique-literal-payload
$SG43966	SOURCE\KB.c	0x10ba98	0x4	data	0x4	2	0x12eac	local	unique-literal-payload
$SG43967	SOURCE\KB.c	0x10ba9c	0x4	data	0x8	2	0x12eb0	local	unique-literal-payload
$SG43968	SOURCE\KB.c	0x10baa0	0xc	data	0x4	2	0x12eb4	local	unique-literal-payload
$SG43969	SOURCE\KB.c	0x10baac	0xc	data	0x8	2	0x12ec0	local	unique-literal-payload
$SG43970	SOURCE\KB.c	0x10bab8	0xc	data	0x4	2	0x12ecc	local	unique-literal-payload
$SG43971	SOURCE\KB.c	0x10bac4	0xc	data	0x8	2	0x12ed8	local	unique-literal-payload
$SG43972	SOURCE\KB.c	0x10bad0	0xc	data	0x4	2	0x12ee4	local	unique-literal-payload
$SG43973	SOURCE\KB.c	0x10badc	0xc	data	0x8	2	0x12ef0	local	unique-literal-payload
$SG43974	SOURCE\KB.c	0x10bae8	0xc	data	0x4	2	0x12efc	local	unique-literal-payload
$SG43975	SOURCE\KB.c	0x10baf4	0xc	data	0x8	2	0x12f08	local	unique-literal-payload
$SG43976	SOURCE\KB.c	0x10bb00	0xc	data	0x4	2	0x12f14	local	unique-literal-payload
$SG43977	SOURCE\KB.c	0x10bb0c	0x8	data	0x8	2	0x12f20	local	unique-literal-payload
$SG43978	SOURCE\KB.c	0x10bb14	0x8	data	0x8	2	0x12f28	local	unique-literal-payload
$SG43979	SOURCE\KB.c	0x10bb1c	0x8	data	0x8	2	0x12f30	local	unique-literal-payload
$SG43980	SOURCE\KB.c	0x10bb24	0x8	data	0x8	2	0x12f38	local	unique-literal-payload
$SG43981	SOURCE\KB.c	0x10bb2c	0x8	data	0x8	2	0x12f40	local	unique-literal-payload
$SG43982	SOURCE\KB.c	0x10bb34	0x8	data	0x8	2	0x12f48	local	bounded-section-delta
$SG43983	SOURCE\KB.c	0x10bb3c	0x8	data	0x8	2	0x12f50	local	bounded-section-delta
$SG43984	SOURCE\KB.c	0x10bb44	0x4	data	0x8	2	0x12f58	local	bounded-section-delta
$SG43985	SOURCE\KB.c	0x10bb48	0x8	data	0x4	2	0x12f5c	local	unique-literal-payload
$SG43986	SOURCE\KB.c	0x10bb50	0x8	data	0x4	2	0x12f64	local	bounded-section-delta
$SG43987	SOURCE\KB.c	0x10bb58	0x8	data	0x4	2	0x12f6c	local	bounded-section-delta
$SG43988	SOURCE\KB.c	0x10bb60	0xc	data	0x4	2	0x12f74	local	unique-literal-payload
$SG43989	SOURCE\KB.c	0x10bb6c	0x4	data	0x8	2	0x12f80	local	unique-literal-payload
$SG43990	SOURCE\KB.c	0x10bb70	0xc	data	0x4	2	0x12f84	local	unique-literal-payload
$SG43991	SOURCE\KB.c	0x10bb7c	0x8	data	0x8	2	0x12f90	local	unique-literal-payload
$SG43992	SOURCE\KB.c	0x10bb84	0xc	data	0x8	2	0x12f98	local	unique-literal-payload
$SG43993	SOURCE\KB.c	0x10bb90	0xc	data	0x4	2	0x12fa4	local	unique-literal-payload
$SG43994	SOURCE\KB.c	0x10bb9c	0x8	data	0x8	2	0x12fb0	local	unique-literal-payload
$SG43995	SOURCE\KB.c	0x10bba4	0xc	data	0x8	2	0x12fb8	local	unique-literal-payload
$SG43996	SOURCE\KB.c	0x10bbb0	0x8	data	0x4	2	0x12fc4	local	unique-literal-payload
$SG43997	SOURCE\KB.c	0x10bbb8	0x8	data	0x4	2	0x12fcc	local	unique-literal-payload
$SG43998	SOURCE\KB.c	0x10bbc0	0xc	data	0x4	2	0x12fd4	local	unique-literal-payload
$SG43999	SOURCE\KB.c	0x10bbcc	0x8	data	0x8	2	0x12fe0	local	unique-literal-payload
$SG44000	SOURCE\KB.c	0x10bbd4	0x8	data	0x8	2	0x12fe8	local	unique-literal-payload
$SG44001	SOURCE\KB.c	0x10bbdc	0x8	data	0x8	2	0x12ff0	local	unique-literal-payload
$SG44002	SOURCE\KB.c	0x10bbe4	0x4	data	0x8	2	0x12ff8	local	unique-literal-payload
$SG44003	SOURCE\KB.c	0x10bbe8	0x8	data	0x4	2	0x12ffc	local	unique-literal-payload
$SG44004	SOURCE\KB.c	0x10bbf0	0x8	data	0x4	2	0x13004	local	unique-literal-payload
$SG44005	SOURCE\KB.c	0x10bbf8	0x8	data	0x4	2	0x1300c	local	unique-literal-payload
$SG44006	SOURCE\KB.c	0x10bc00	0xc	data	0x4	2	0x13014	local	unique-literal-payload
$SG44007	SOURCE\KB.c	0x10bc0c	0x4	data	0x8	2	0x13020	local	unique-literal-payload
$SG44008	SOURCE\KB.c	0x10bc10	0xc	data	0x4	2	0x13024	local	unique-literal-payload
$SG44009	SOURCE\KB.c	0x10bc1c	0x8	data	0x8	2	0x13030	local	unique-literal-payload
$SG44010	SOURCE\KB.c	0x10bc24	0xc	data	0x8	2	0x13038	local	unique-literal-payload
$SG44011	SOURCE\KB.c	0x10bc30	0xc	data	0x4	2	0x13044	local	unique-literal-payload
$SG44012	SOURCE\KB.c	0x10bc3c	0x8	data	0x8	2	0x13050	local	unique-literal-payload
$SG44013	SOURCE\KB.c	0x10bc44	0x14	data	0x8	2	0x13058	local	bounded-section-delta
$SG44014	SOURCE\KB.c	0x10bc58	0x10	data	0x4	2	0x1306c	local	bounded-section-delta
$SG44015	SOURCE\KB.c	0x10bc68	0x20	data	0x4	2	0x1307c	local	unique-literal-payload
$SG44016	SOURCE\KB.c	0x10bc88	0x18	data	0x4	2	0x1309c	local	unique-literal-payload
$SG44017	SOURCE\KB.c	0x10bca0	0x1c	data	0x4	2	0x130b4	local	unique-literal-payload
$SG44018	SOURCE\KB.c	0x10bcbc	0x18	data	0x8	2	0x130d0	local	unique-literal-payload
$SG44019	SOURCE\KB.c	0x10bcd4	0x14	data	0x8	2	0x130e8	local	unique-literal-payload
$SG44020	SOURCE\KB.c	0x10bce8	0x18	data	0x4	2	0x130fc	local	unique-literal-payload
$SG44021	SOURCE\KB.c	0x10bd00	0x14	data	0x4	2	0x13114	local	unique-literal-payload
$SG44022	SOURCE\KB.c	0x10bd14	0x18	data	0x8	2	0x13128	local	unique-literal-payload
$SG44023	SOURCE\KB.c	0x10bd2c	0xc	data	0x8	2	0x13140	local	bounded-section-delta
$SG44024	SOURCE\KB.c	0x10bd38	0x8	data	0x4	2	0x1314c	local	bounded-section-delta
$SG44025	SOURCE\KB.c	0x10bd40	0x8	data	0x4	2	0x13154	local	bounded-section-delta
$SG44026	SOURCE\KB.c	0x10bd48	0x14	data	0x4	2	0x1315c	local	bounded-section-delta
$SG44027	SOURCE\KB.c	0x10bd5c	0xc	data	0x8	2	0x13170	local	bounded-section-delta
$SG44028	SOURCE\KB.c	0x10bd68	0x10	data	0x4	2	0x1317c	local	bounded-section-delta
$SG44029	SOURCE\KB.c	0x10bd78	0x14	data	0x4	2	0x1318c	local	unique-literal-payload
$SG44030	SOURCE\KB.c	0x10bd8c	0x14	data	0x8	2	0x131a0	local	unique-literal-payload
$SG44031	SOURCE\KB.c	0x10bda0	0xc	data	0x4	2	0x131b4	local	bounded-section-delta
$SG44032	SOURCE\KB.c	0x10bdac	0xc	data	0x8	2	0x131c0	local	unique-literal-payload
$SG44033	SOURCE\KB.c	0x10bdb8	0xc	data	0x4	2	0x131cc	local	unique-literal-payload
$SG44034	SOURCE\KB.c	0x10bdc4	0x10	data	0x8	2	0x131d8	local	unique-literal-payload
$SG44035	SOURCE\KB.c	0x10bdd4	0x18	data	0x8	2	0x131e8	local	unique-literal-payload
$SG44036	SOURCE\KB.c	0x10bdec	0x28	data	0x8	2	0x13200	local	unique-literal-payload
$SG44037	SOURCE\KB.c	0x10be14	0x28	data	0x8	2	0x13228	local	unique-literal-payload
$SG44038	SOURCE\KB.c	0x10be3c	0x14	data	0x8	2	0x13250	local	unique-literal-payload
$SG44039	SOURCE\KB.c	0x10be50	0x20	data	0x4	2	0x13264	local	unique-literal-payload
$SG44040	SOURCE\KB.c	0x10be70	0x1c	data	0x4	2	0x13284	local	unique-literal-payload
$SG44041	SOURCE\KB.c	0x10be8c	0x20	data	0x8	2	0x132a0	local	unique-literal-payload
$SG44042	SOURCE\KB.c	0x10beac	0x14	data	0x8	2	0x132c0	local	unique-literal-payload
$SG44043	SOURCE\KB.c	0x10bec0	0x10	data	0x4	2	0x132d4	local	unique-literal-payload
$SG44044	SOURCE\KB.c	0x10bed0	0x14	data	0x4	2	0x132e4	local	unique-literal-payload
$SG44045	SOURCE\KB.c	0x10bee4	0xc	data	0x8	2	0x132f8	local	unique-literal-payload
$SG44046	SOURCE\KB.c	0x10bef0	0x18	data	0x4	2	0x13304	local	unique-literal-payload
$SG44047	SOURCE\KB.c	0x10bf08	0x30	data	0x4	2	0x1331c	local	unique-literal-payload
$SG44048	SOURCE\KB.c	0x10bf38	0x38	data	0x4	2	0x1334c	local	unique-literal-payload
$SG44049	SOURCE\KB.c	0x10bf70	0x14	data	0x4	2	0x13384	local	unique-literal-payload
$SG44050	SOURCE\KB.c	0x10bf84	0xc	data	0x8	2	0x13398	local	unique-literal-payload
$SG44051	SOURCE\KB.c	0x10bf90	0x10	data	0x4	2	0x133a4	local	unique-literal-payload
$SG44052	SOURCE\KB.c	0x10bfa0	0x2c	data	0x4	2	0x133b4	local	unique-literal-payload
$SG44053	SOURCE\KB.c	0x10bfcc	0x2c	data	0x8	2	0x133e0	local	unique-literal-payload
$SG44054	SOURCE\KB.c	0x10bff8	0x64	data	0x4	2	0x1340c	local	unique-literal-payload
$SG44055	SOURCE\KB.c	0x10c05c	0x68	data	0x8	2	0x13470	local	unique-literal-payload
$SG44056	SOURCE\KB.c	0x10c0c4	0x70	data	0x8	2	0x134d8	local	unique-literal-payload
$SG44057	SOURCE\KB.c	0x10c134	0x20	data	0x8	2	0x13548	local	unique-literal-payload
$SG44058	SOURCE\KB.c	0x10c154	0x18	data	0x8	2	0x13568	local	unique-literal-payload
$SG44059	SOURCE\KB.c	0x10c16c	0x18	data	0x8	2	0x13580	local	unique-literal-payload
$SG44060	SOURCE\KB.c	0x10c184	0x1c	data	0x8	2	0x13598	local	unique-literal-payload
$SG44061	SOURCE\KB.c	0x10c1a0	0x18	data	0x4	2	0x135b4	local	unique-literal-payload
$SG44062	SOURCE\KB.c	0x10c1b8	0x18	data	0x4	2	0x135cc	local	unique-literal-payload
$SG44063	SOURCE\KB.c	0x10c1d0	0x18	data	0x4	2	0x135e4	local	unique-literal-payload
$SG44064	SOURCE\KB.c	0x10c1e8	0x8	data	0x4	2	0x135fc	local	bounded-section-delta
$SG44065	SOURCE\KB.c	0x10c1f0	0x10	data	0x4	2	0x13604	local	unique-literal-payload
$SG44066	SOURCE\KB.c	0x10c200	0x18	data	0x4	2	0x13614	local	unique-literal-payload
$SG44067	SOURCE\KB.c	0x10c218	0x14	data	0x4	2	0x1362c	local	unique-literal-payload
$SG44068	SOURCE\KB.c	0x10c22c	0x14	data	0x8	2	0x13640	local	unique-literal-payload
$SG44069	SOURCE\KB.c	0x10c240	0x10	data	0x4	2	0x13654	local	unique-literal-payload
$SG44070	SOURCE\KB.c	0x10c250	0x14	data	0x4	2	0x13664	local	unique-literal-payload
$SG44071	SOURCE\KB.c	0x10c264	0x10	data	0x8	2	0x13678	local	unique-literal-payload
$SG44072	SOURCE\KB.c	0x10c274	0x1c	data	0x8	2	0x13688	local	bounded-section-delta
$SG44073	SOURCE\KB.c	0x10c290	0x14	data	0x4	2	0x136a4	local	unique-literal-payload
$SG44074	SOURCE\KB.c	0x10c2a4	0x30	data	0x8	2	0x136b8	local	unique-literal-payload
$SG44075	SOURCE\KB.c	0x10c2d4	0x8	data	0x8	2	0x136e8	local	bounded-section-delta
$SG44076	SOURCE\KB.c	0x10c2dc	0x8	data	0x8	2	0x136f0	local	unique-literal-payload
$SG44077	SOURCE\KB.c	0x10c2e4	0x8	data	0x8	2	0x136f8	local	bounded-section-delta
$SG44078	SOURCE\KB.c	0x10c2ec	0x8	data	0x8	2	0x13700	local	unique-literal-payload
$SG44079	SOURCE\KB.c	0x10c2f4	0x8	data	0x8	2	0x13708	local	unique-literal-payload
$SG44080	SOURCE\KB.c	0x10c2fc	0x14	data	0x8	2	0x13710	local	unique-literal-payload
$SG44081	SOURCE\KB.c	0x10c310	0x10	data	0x4	2	0x13724	local	unique-literal-payload
$SG44082	SOURCE\KB.c	0x10c320	0x18	data	0x4	2	0x13734	local	unique-literal-payload
$SG44083	SOURCE\KB.c	0x10c338	0x14	data	0x4	2	0x1374c	local	bounded-section-delta
$SG44084	SOURCE\KB.c	0x10c34c	0x10	data	0x8	2	0x13760	local	unique-literal-payload
$SG44085	SOURCE\KB.c	0x10c35c	0xc	data	0x8	2	0x13770	local	bounded-section-delta
$SG44086	SOURCE\KB.c	0x10c368	0x10	data	0x4	2	0x1377c	local	unique-literal-payload
$SG44087	SOURCE\KB.c	0x10c378	0x14	data	0x4	2	0x1378c	local	bounded-section-delta
$SG44088	SOURCE\KB.c	0x10c38c	0x28	data	0x8	2	0x137a0	local	unique-literal-payload
$SG44089	SOURCE\KB.c	0x10c3b4	0x4	data	0x8	2	0x137c8	local	bounded-section-delta
$SG44090	SOURCE\KB.c	0x10c3b8	0xc	data	0x4	2	0x137cc	local	unique-literal-payload
$SG44091	SOURCE\KB.c	0x10c3c4	0xc	data	0x8	2	0x137d8	local	unique-literal-payload
$SG44092	SOURCE\KB.c	0x10c3d0	0x8	data	0x4	2	0x137e4	local	bounded-section-delta
$SG44093	SOURCE\KB.c	0x10c3d8	0x8	data	0x4	2	0x137ec	local	bounded-section-delta
$SG44094	SOURCE\KB.c	0x10c3e0	0x8	data	0x4	2	0x137f4	local	bounded-section-delta
$SG44095	SOURCE\KB.c	0x10c3e8	0xc	data	0x4	2	0x137fc	local	bounded-section-delta
$SG44096	SOURCE\KB.c	0x10c3f4	0xc	data	0x8	2	0x13808	local	unique-literal-payload
$SG44097	SOURCE\KB.c	0x10c400	0x8	data	0x4	2	0x13814	local	unique-literal-payload
$SG44098	SOURCE\KB.c	0x10c408	0x8	data	0x4	2	0x1381c	local	unique-literal-payload
$SG44099	SOURCE\KB.c	0x10c410	0x10	data	0x4	2	0x13824	local	unique-literal-payload
$SG44100	SOURCE\KB.c	0x10c420	0x10	data	0x4	2	0x13834	local	unique-literal-payload
$SG44101	SOURCE\KB.c	0x10c430	0x10	data	0x4	2	0x13844	local	unique-literal-payload
$SG44102	SOURCE\KB.c	0x10c440	0xc	data	0x4	2	0x13854	local	unique-literal-payload
$SG44103	SOURCE\KB.c	0x10c44c	0x10	data	0x8	2	0x13860	local	unique-literal-payload
$SG44104	SOURCE\KB.c	0x10c45c	0x8	data	0x8	2	0x13870	local	bounded-section-delta
$SG44105	SOURCE\KB.c	0x10c464	0xc	data	0x8	2	0x13878	local	bounded-section-delta
$SG44106	SOURCE\KB.c	0x10c470	0x8	data	0x4	2	0x13884	local	bounded-section-delta
$SG44107	SOURCE\KB.c	0x10c478	0x8	data	0x4	2	0x1388c	local	bounded-section-delta
$SG44108	SOURCE\KB.c	0x10c480	0xc	data	0x4	2	0x13894	local	bounded-section-delta
$SG44109	SOURCE\KB.c	0x10c48c	0xc	data	0x8	2	0x138a0	local	bounded-section-delta
$SG44110	SOURCE\KB.c	0x10c498	0x8	data	0x4	2	0x138ac	local	bounded-section-delta
$SG44111	SOURCE\KB.c	0x10c4a0	0x8	data	0x4	2	0x138b4	local	unique-literal-payload
$SG44112	SOURCE\KB.c	0x10c4a8	0x8	data	0x4	2	0x138bc	local	unique-literal-payload
$SG44113	SOURCE\KB.c	0x10c4b0	0x8	data	0x4	2	0x138c4	local	bounded-section-delta
$SG44114	SOURCE\KB.c	0x10c4b8	0xc	data	0x4	2	0x138cc	local	unique-literal-payload
$SG44115	SOURCE\KB.c	0x10c4c4	0xc	data	0x8	2	0x138d8	local	unique-literal-payload
$SG44116	SOURCE\KB.c	0x10c4d0	0x18	data	0x4	2	0x138e4	local	unique-literal-payload
$SG44117	SOURCE\KB.c	0x10c4e8	0x30	data	0x4	2	0x138fc	local	unique-literal-payload
$SG44118	SOURCE\KB.c	0x10c518	0x18	data	0x4	2	0x1392c	local	unique-literal-payload
$SG44119	SOURCE\KB.c	0x10c530	0x18	data	0x4	2	0x13944	local	unique-literal-payload
$SG44120	SOURCE\KB.c	0x10c548	0x5c	data	0x4	2	0x1395c	local	unique-literal-payload
$SG44121	SOURCE\KB.c	0x10c5a4	0x58	data	0x8	2	0x139b8	local	unique-literal-payload
$SG44122	SOURCE\KB.c	0x10c5fc	0x4c	data	0x8	2	0x13a10	local	unique-literal-payload
$SG44123	SOURCE\KB.c	0x10c648	0x64	data	0x4	2	0x13a5c	local	unique-literal-payload
$SG44124	SOURCE\KB.c	0x10c6ac	0x48	data	0x8	2	0x13ac0	local	unique-literal-payload
$SG44125	SOURCE\KB.c	0x10c6f4	0x4c	data	0x8	2	0x13b08	local	unique-literal-payload
$SG44126	SOURCE\KB.c	0x10c740	0x58	data	0x4	2	0x13b54	local	unique-literal-payload
