path	line	end	name	signature	kind	properties	va	status	body_sha256	review
src/SOURCE/GAME.cpp	6438	6527	game::CheckHeroConsistency	(void)	cpp		0x0045d5ba	read	ce0180d23ed996675da5125f3bbd3cc2c2e3b580328b8ad3e86c2bfa7e34c0e8	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	6549	6780	game::TransmitSaveGame	(i32 remotePlayer,i32 player,i32 useCurrentSave)	cpp		0x0045da83	read	60dc23611282f5e1988e7a88379a3483e41b051087057390419f0e79857ff503	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	6817	7044	game::ReceiveSaveGame	(i32 dataSize,i32 expectedCrc,i32 expectedTransmitCrc,i32 remotePlayer)	cpp		0x0045e236	read	07122ab2fa8a8739f7d7305990944991d55e0e791f3de22de0579646d7eeff2f	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7062	7191	game::DoNewTurn	(void)	cpp		0x0045e8fe	read	14183dbc402f635a9475f3c84583f16cf6dd778bf156db4d35103f1d5f73225f	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7194	7202	game::GetBoatsBuilt	(void)	cpp		0x0045edfb	read	dfcb77c50e658d5a2c6f9d322eb522c72ec8ffd0de1b2de277214a2847125831	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7205	7214	game::GetNumThievesGuilds	(i32 color)	cpp		0x0045ee47	read	9cb706366e9a7b4971a8ae333b46abeb3aba5702a8ecfd0f8d718cfe4a4efb31	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7217	7239	game::CalcDifficultyRating	(void)	cpp		0x0045eec6	read	9c4dffef9240b08d34d0c2a7ff97a15d19ee378370685e0ac8d0316df22be4aa	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7242	7281	CalcBaseScore	(i32 days)	cpp		0x0045efc5	read	96623ac23f879555ae699778ccc6214c7665d717efd6b697b0c610abd7541ed8	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7284	7305	game::RestoreCell	(i32 x,i32 y,MapTriggerCode objectType,i32 barrier,mapCell * passedCell,i32 p6)	cpp		0x0045f13c	read	e47b3f2a8b0d1dae68fba9e4a1d3be58519b6d4c3e14d75a4db381baef04404f	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7308	7322	game::SetMapSize	(i32 w,i32 h)	cpp		0x0045f1e3	read	3497f1fc843cf808212ed49502a483146fd89f0f255344326364c3037c8a9da9	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7325	7347	WriteDiffHeaderInfo	(u8 cmd,i32 len,u8 * buf,i32 * pos)	cpp		0x0045f29c	read	aab4c09894fbaea35f532503687d8e4a9064c4634bb7e69f44adce0eec6479ca	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7350	7368	GetSkipCopyLen	(u8 * buf,i32 * pos)	cpp		0x0045f3a3	read	b6cc02317b834e2379fb1058e2747416534ef36c91d0691ec86921904721f8f8	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7371	7515	CreateDiffFile	(char * oldName,char * joinName,char * diffName,i32 remotePlayer,i32 forceWhole)	cpp		0x0045f47a	read	86162dfe8523f47295e06941d2462978ea9e13e811c0c4eb15af3c8811f9f5a7	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7518	7601	CreateJoinFile	(char * oldName,char * diffName,char * joinName)	cpp		0x0045f9cd	read	bc0025b085b4ca64356d04be0f87443934ff84050178cac148cf754abdef6072	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7604	7611	game::HeroIDToHeroPos	(playerData * pd,i32 heroId)	cpp		0x0045fd4b	read	9966c32bac2a548c674e706c86375b691b24dc5485c9f5c262dca95ee51fc32a	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7614	7621	game::TownIDToTownPos	(playerData * pd,i32 townId)	cpp		0x0045fd91	read	0e8c51e1e5e175bcaf34aca5e738834232f8d9eaa8b2a6ad4be7863c22353974	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7624	7757	game::SetupNewRumour	(void)	cpp		0x0045fdd7	read	7366a14cc61f37c3052cec885fb5d8793ebd7366964fc804bbdb3b64ac45ae9d	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7760	7770	GetMapEvent	(i32 x,i32 y)	cpp		0x00460424	read	2c8b599cbb008e0d263355d1fb20d14eefa752a062e98fcbfdf7ae1dc85544db	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7773	7842	game::CheckForTimeEvent	(void)	cpp		0x004604d2	read	58c5ce9005608a7aa2387fb288171e9e57a6cf7dfbb3393c25ae72e0157207d8	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7845	7867	CheckValidAvailableHeroes	(void)	cpp		0x004607ea	read	bf7e3ec63a9d4ff8b124c1832999fe801f00116392fa5b9fe9c78f476c8cfb11	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7870	7881	CalcFileCRC	(char * file)	cpp		0x00460908	read	a88ef4856a0a450cddd90d22dd57e2fc308d521cc64aae82d1213d8f266339c1	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7884	7919	CompressTest2	(void)	cpp		0x0046099a	read	700152aab25d7bc93b34dd7f78e036c44470132d224af4233a45f13556ad88e2	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7922	7967	CompressTest	(void)	cpp		0x00460aba	read	f707432e68c9bf4d38a57b22779dc065b7e1e83d6efa004fa48f8789f1d2d6b6	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7970	7978	CompressTest3	(void)	cpp		0x00460c46	read	0857fef143b7fa05d68b05bafabf6c479364860a8d62108e63bc93c0bf2fa1f9	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/GAME.cpp	7981	8012	game::CountShrines	(i32 player)	cpp		0x00460c8c	read	342d9529b08930d86ddd1c3b80a1a1b7159387f7d6242b4b71211488d9b5920e	B29: all 103 bodies incl four unannotated inlines; complete player/save/load/puzzle/map/setup/calendar/UI/random/visibility/transfer/diff/rumour/event/consistency/test paths and macros/data; H01/H07/H17/H20/H22/H24/H26/H29-H31/H33/H44/H68-H71/R29
src/SOURCE/HERO.cpp	198	208	hero::hero	(void)	cpp		0x00460e50	read	c6640b1bf848f4877a65591a8c93fa8f123f48ddbd88a108dd5d0813de01aa94	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	211	216	hero::Read	(i32 file,i8 expansion)	cpp		0x00460eb4	read	38c976a0ce2e10077c1e1254cd72cce57ce1bb89f621f457b5f74492a534d5c0	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	219	224	hero::Write	(i32 file,i8 expansion)	cpp		0x00460ef5	read	23a767b2c1cb458eb9678fced1f185dc8e0011ce3b56731c85b451e9b8c093c6	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	227	227	hero::GetArmyStrengths	(u32l * const)	cpp		0x00460f36	read	409306b7d22b95cc48b0091a9455b074d4e5894817c2fd3e3dc1ccc84b3cbf15	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	230	238	hero::HasArtifact	(ArtifactType artifact)	cpp		0x00460f43	read	8ae6cc2e2f6ff0e6622b9809343d015b6a01e902ba56e0c9dd9fb1abf3385892	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	241	294	hero::CalcMobility	(void)	cpp		0x00460f87	read	08f72b9593c4781b8feba751c1f456206eb74abb4875f9407c192a3061445ea6	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	297	313	hero::HasSpell	(SpellType spell)	cpp		0x004611c3	read	4de22cabdce363fe9c7a72eb428ab9eca3f515e5756896bce518a9dbc06dee80	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	316	334	hero::GetNthSpell	(HeroSpellType type,i32 spellNumber)	cpp		0x0046125e	read	f8d965632792e3eee3309d4b11a68a2d8958017960903d35d9fead566eccf314	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	337	362	hero::GetNumSpells	(HeroSpellType type)	cpp		0x004612f3	read	7bcd3bc27afe3b0708dc8146fe6a994a5021521b642cf2108ce122d269f901ab	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	365	374	hero::UseSpell	(SpellType spell)	cpp		0x00461391	read	70bbeae7edcad4d182a4c9f1057551448b432127a1404a8f69b3ea897822aa66	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	377	379	hero::AddSpell	(SpellType spell,i32)	cpp		0x00461400	read	e00b0e190960ce37ec30111a9601496466826cce037a8354b92c4e8606823b6a	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	382	396	HeroMessageUpdate	(char * text)	cpp		0x0046141a	read	da6a99823cb57361c848803b88f96c06acbc765b50266a11c945e9c46b1d0d35	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	399	416	hero::HeroScreenUpdate	(void)	cpp		0x0046148c	read	773858d209e5e7b01f515ab4d1dff17f75f8a1a930f963df371e762c9d90b7e3	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	419	468	hero::UpdateArmies	(void)	cpp		0x00461520	read	dd3b05e313842a77b214e4acc1fc744f0a52f4fa8b0aeb71242bde4b85a238c2	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	471	484	hero::ViewStat	(i32 stat,i32 quickView)	cpp		0x004616e3	read	75b350d2b79f5cf9bbad751a90c9d737d8df6ea769fef7d2f63f290a8fa11550	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	487	516	hero::ViewArtifact	(ArtifactType artifact,b32 quickView,i32 extra)	cpp		0x0046171c	read	8693c1280f7c32c267c33f4a30791d002c9c5731711923a3fa3464b72e03e210	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	519	539	hero::Dismiss	(void)	cpp		0x004617a7	read	324b6331d8231e009622e1a7bcb4ba18da1910ae24080d486894bec427ef98db	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	542	655	hero::Deallocate	(i32 updateMap)	cpp		0x004617f2	read	964e30073ef6ee3f45ac2e54193746fa6c1ee3e7028b986cd6eea6026835efbf	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	658	680	hero::GetExperience	(i32 level)	cpp		0x00461cd6	read	33270980ea3fba9b4e7a6274ae8593170e03780f0995b4ef85b2f3e5b9c5ef4c	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	683	707	hero::GetLevel	(i32 experienceValue)	cpp		0x00461d60	read	f2366c4361c1f920070111b71318108f02e58b21b66672c10bec8714aae77b56	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	710	762	hero::ApplyBattleWinTemps	(void)	cpp		0x00461e0c	read	3116d0b520bcf3f68a05a3b40acd91b0e0e128a63dbda41aaea78b2bb3cb7344	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	765	767	hero::ApplyBattleLossTemps	(void)	cpp		0x004620b5	read	be1e611df9cf5d05eaddf97a78dc5dc308bb600303a1e9c2a1a306cdd427aba4	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	770	949	hero::CheckLevel	(void)	cpp		0x004620c8	read	e9899c8cbd3643c58efd633d9d0aa7e29cbca569091fd7343e418f81e1b4365e	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	952	961	hero::NumArtifacts	(void)	cpp		0x0046276b	read	272dd39fb46e103ace01836331b1d97024af2e789007a83a350371eb0c06b83f	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	964	1161	UpdateHeroScreenStatusBar	(struct tag_message & message)	cpp		0x004627b6	read	cc2da5fc0abd3b5f74a88a626791da728b4305468556ec36fd5d9a13d6c8b895	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	1164	1572	HeroHandler	(struct tag_message & message)	cpp		0x00462ef8	read	7ad990fe6d330a51da339a2ce9e2a1c315ab85dcb2060b4bbf5e91ad9955bb67	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	1575	1579	RedrawHeroScreen	(void)	cpp		0x004638b2	read	ef1353fed10ce51c1c48947f37b2b634dd908c6f5bdf1807c5865084a6eb5cdb	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	1582	1623	HeroView	(i32 heroId,b32 noDismiss,b32 fadeAlreadyOut)	cpp		0x004638f6	read	282910f2ad71da07887d9cbf5a90c16e227f5e4359b3411d84ccbb2eba095d89	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	1626	1872	SetupHeroView	(void)	cpp		0x00463b0f	read	5b142222722245c81d25ac8dc1bac5c2c490619c4c30d04cae90f8ba30fefa52	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	1875	1917	DoHeroSplit	(i32 destinationSlot,i32 sourceSlot)	cpp		0x00464415	read	3543d75a86c3dec503a919790471a139227c13b908a71381f559df2a2c4c7f03	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	1920	1930	hero::SetSS	(HeroSecondarySkill skill,HeroSkillLevel level)	cpp		0x004646cb	read	bb1af68e980751ff02bdb77d876aedc2e2df2f465e57e4a63dd6bce93661c06c	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	1933	1953	hero::TakeSS	(HeroSecondarySkill skill,i32 levels)	cpp		0x0046471a	read	62342b79cbd703124b73688e490e494224e052893762b8b0f886a986e4e18460	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	1956	1975	hero::GiveSS	(HeroSecondarySkill skill,HeroSkillLevel levels)	cpp		0x00464808	read	be4777a03c3a221a439e2abba0fb0966bbdc91654351555024ed54199798ce9f	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	1978	1990	hero::CreatureTypeCount	(CreatureType creatureType)	cpp		0x004648b1	read	50e1dd5948b797074c1c420b923a11ab7206068b06f069ae00b4675eea21438a	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
src/SOURCE/HERO.cpp	1993	2004	hero::UpgradeCreatures	(CreatureType oldCreatureType,CreatureType newCreatureType)	cpp		0x0046490b	read	229321afcddaa2a85d266922ecd3c61a5de0f504d8284d55089bc16f3ae9a29f	B13: all 41 bodies; full hero stats/spells/skills/level/deallocation and UI handlers/setup/splits; H01/H21-H23/R15
